2009-01-05 00:00:00,
2009-01-06 00:00:00,
2009-01-07 00:00:00,
2009-01-08 00:00:00,
2009-01-09 00:00:00,
2009-01-12 00:00:00,
2009-01-13 00:00:00,
2009-01-14 00:00:00,
2009-01-15 00:00:00,
2009-01-16 00:00:00,
2009-01-19 00:00:00,
2009-01-20 00:00:00,
2009-01-21 00:00:00,
2009-01-22 00:00:00,
2009-01-23 00:00:00,
2009-02-02 00:00:00,
2009-02-03 00:00:00,
2009-02-04 00:00:00,
2009-02-05 00:00:00,
2009-02-06 00:00:00,
2009-02-09 00:00:00,
2009-02-10 00:00:00,
2009-02-11 00:00:00,
2009-02-12 00:00:00,
2009-02-13 00:00:00,
2009-02-16 00:00:00,
2009-02-17 00:00:00,
2009-02-18 00:00:00,
2009-02-19 00:00:00,
2009-02-20 00:00:00,
2009-02-23 00:00:00,
2009-02-24 00:00:00,
2009-02-25 00:00:00,
2009-02-26 00:00:00,
2009-02-27 00:00:00,
2009-03-02 00:00:00,
2009-03-03 00:00:00,
2009-03-04 00:00:00,
2009-03-05 00:00:00,
2009-03-06 00:00:00,
2009-03-09 00:00:00,
2009-03-10 00:00:00,
2009-03-11 00:00:00,
2009-03-12 00:00:00,
2009-03-13 00:00:00,
2009-03-16 00:00:00,
2009-03-17 00:00:00,
2009-03-18 00:00:00,
2009-03-19 00:00:00,
2009-03-20 00:00:00,
2009-03-23 00:00:00,
2009-03-24 00:00:00,
2009-03-25 00:00:00,
2009-03-26 00:00:00,
2009-03-27 00:00:00,
2009-03-30 00:00:00,
2009-03-31 00:00:00,
2009-04-01 00:00:00,
2009-04-02 00:00:00,
2009-04-03 00:00:00,
2009-04-07 00:00:00,
2009-04-08 00:00:00,
2009-04-09 00:00:00,
2009-04-10 00:00:00,
2009-04-13 00:00:00,
2009-04-14 00:00:00,
2009-04-15 00:00:00,
2009-04-16 00:00:00,
2009-04-17 00:00:00,
2009-04-20 00:00:00,
2009-04-21 00:00:00,
2009-04-22 00:00:00,
2009-04-23 00:00:00,
2009-04-24 00:00:00,
2009-04-27 00:00:00,
2009-04-28 00:00:00,
2009-04-29 00:00:00,
2009-04-30 00:00:00,
2009-05-04 00:00:00,
2009-05-05 00:00:00,
2009-05-06 00:00:00,
2009-05-07 00:00:00,
2009-05-08 00:00:00,
2009-05-11 00:00:00,
2009-05-12 00:00:00,
2009-05-13 00:00:00,
2009-05-14 00:00:00,
2009-05-15 00:00:00,
2009-05-18 00:00:00,
2009-05-19 00:00:00,
2009-05-20 00:00:00,
2009-05-21 00:00:00,
2009-05-22 00:00:00,
2009-05-25 00:00:00,
2009-05-26 00:00:00,-0.0046224961479198745
2009-05-27 00:00:00,0.0038699690402477227
2009-06-01 00:00:00,0.013107170393215073
2009-06-02 00:00:00,-0.0022831050228310223
2009-06-03 00:00:00,0.0038138825324181003
2009-06-04 00:00:00,-0.0037993920972644313
2009-06-05 00:00:00,0.015255530129671957
2009-06-08 00:00:00,0.04733283245679942
2009-06-09 00:00:00,0.010043041606886627
2009-06-10 00:00:00,-0.007102272727272707
2009-06-11 00:00:00,-0.008583690987124415
2009-06-12 00:00:00,-0.015873015873015928
2009-06-15 00:00:00,0.00513196480938416
2009-06-16 00:00:00,-0.0007293946024798936
2009-06-17 00:00:00,0.013138686131386912
2009-06-18 00:00:00,0.0007204610951008217
2009-06-19 00:00:00,-0.004319654427645814
2009-06-22 00:00:00,-0.014461315979754197
2009-06-23 00:00:00,-0.006603081438004366
2009-06-24 00:00:00,0.0
2009-06-25 00:00:00,0.008862629246676468
2009-06-26 00:00:00,0.008052708638360162
2009-06-29 00:00:00,-0.015976761074800283
2009-06-30 00:00:00,0.01623616236162362
2009-07-01 00:00:00,-0.004357298474945481
2009-07-02 00:00:00,-0.00364697301239969
2009-07-03 00:00:00,0.0036603221083455484
2009-07-06 00:00:00,0.002188183807439792
2009-07-07 00:00:00,0.008005822416302655
2009-07-08 00:00:00,-0.007942238267148016
2009-07-09 00:00:00,-0.0007278020378457262
2009-07-10 00:00:00,0.002184996358339353
2009-07-13 00:00:00,-0.005087209302325535
2009-07-14 00:00:00,0.0021913805697588717
2009-07-15 00:00:00,0.010204081632652962
2009-07-16 00:00:00,0.0
2009-07-17 00:00:00,0.010101010101010166
2009-07-20 00:00:00,0.0007142857142856673
2009-07-21 00:00:00,-0.014275517487508882
2009-07-22 00:00:00,-0.00434467776973213
2009-07-23 00:00:00,0.0029090909090909722
2009-07-24 00:00:00,0.0014503263234226793
2009-07-27 00:00:00,0.018826937002172306
2009-07-28 00:00:00,0.03340440653873489
2009-07-29 00:00:00,-0.00687757909215958
2009-07-30 00:00:00,0.037396121883656486
2009-07-31 00:00:00,0.022696929238985364
2009-08-03 00:00:00,0.010443864229765065
2009-08-04 00:00:00,-0.028423772609819098
2009-08-05 00:00:00,0.0
2009-08-06 00:00:00,0.02859042553191493
2009-08-07 00:00:00,-0.02133160956690372
2009-08-10 00:00:00,0.013870541611624931
2009-08-11 00:00:00,0.03322475570032579
2009-08-12 00:00:00,-0.01828499369482972
2009-08-13 00:00:00,0.011560693641618602
2009-08-14 00:00:00,-0.026031746031746072
2009-08-17 00:00:00,-0.0423728813559322
2009-08-18 00:00:00,-0.002042205582028611
2009-08-19 00:00:00,-0.023874488403819893
2009-08-20 00:00:00,0.01467505241090139
2009-08-21 00:00:00,-0.0006887052341597588
2009-08-24 00:00:00,0.017229496898690577
2009-08-25 00:00:00,-0.020325203252032575
2009-08-26 00:00:00,0.0
2009-08-27 00:00:00,0.0006915629322268302
2009-08-28 00:00:00,0.004146510020732519
2009-08-31 00:00:00,-0.019958706125258074
