2010/10/22,CF1105.CZC,343294,25145,2011/5/18 0:00,CF1109.CZC,83304,25480,2011/9/19 0:00,23562.01869,3668.467028,,
2010/10/25,CF1105.CZC,327596,26270,2011/5/18 0:00,CF1109.CZC,77984,26580,2011/9/19 0:00,24616.1953,3684.318133,,
2010/10/26,CF1105.CZC,307934,27135,2011/5/18 0:00,CF1109.CZC,87312,27655,2011/9/19 0:00,25426.73999,3696.026262,,
2010/10/27,CF1105.CZC,340832,26765,2011/5/18 0:00,CF1109.CZC,99162,26800,2011/9/19 0:00,25080.03302,3691.107493,,
2010/10/28,CF1105.CZC,311164,27825,2011/5/18 0:00,CF1109.CZC,113576,28155,2011/9/19 0:00,26073.30165,3705.138847,,
2010/10/29,CF1105.CZC,360954,27245,2011/5/18 0:00,CF1109.CZC,138084,27180,2011/9/19 0:00,25529.81504,3697.553908,,
2010/11/1,CF1105.CZC,353342,28510,2011/5/18 0:00,CF1109.CZC,158216,28510,2011/9/19 0:00,26715.17808,3713.978767,,
2010/11/2,CF1105.CZC,368732,28770,2011/5/18 0:00,CF1109.CZC,169480,28765,2011/9/19 0:00,26958.81001,3717.266127,,
2010/11/3,CF1105.CZC,346260,29715,2011/5/18 0:00,CF1109.CZC,185118,29775,2011/9/19 0:00,27844.31837,3728.960904,,
2010/11/4,CF1105.CZC,340374,29855,2011/5/18 0:00,CF1109.CZC,174730,29880,2011/9/19 0:00,27975.50479,3730.666174,,
2010/11/5,CF1105.CZC,321420,31235,2011/5/18 0:00,CF1109.CZC,156128,31185,2011/9/19 0:00,29268.6281,3747.033574,,
2010/11/8,CF1105.CZC,287972,32970,2011/5/18 0:00,CF1109.CZC,142528,32855,2011/9/19 0:00,30894.40271,3766.611479,,
2010/11/9,CF1105.CZC,292994,33005,2011/5/18 0:00,CF1109.CZC,135224,32955,2011/9/19 0:00,30927.19931,3766.989801,,
2010/11/10,CF1105.CZC,293434,32350,2011/5/18 0:00,CF1109.CZC,152172,32375,2011/9/19 0:00,30313.43426,3759.725627,,
2010/11/11,CF1105.CZC,266612,31345,2011/5/18 0:00,CF1109.CZC,133934,31290,2011/9/19 0:00,29371.70315,3748.306838,,
2010/11/12,CF1105.CZC,220554,29290,2011/5/18 0:00,CF1109.CZC,125270,29215,2011/9/19 0:00,27446.07387,3723.758673,,
2010/11/15,CF1105.CZC,200478,28120,2011/5/18 0:00,CF1109.CZC,122638,28200,2011/9/19 0:00,26349.73018,3708.983499,,
2010/11/16,CF1105.CZC,194032,28330,2011/5/18 0:00,CF1109.CZC,120434,28350,2011/9/19 0:00,26546.50982,3711.683573,,
2010/11/17,CF1105.CZC,202920,27090,2011/5/18 0:00,CF1109.CZC,139802,27170,2011/9/19 0:00,25384.57293,3695.472534,,
2010/11/18,CF1105.CZC,194004,27430,2011/5/18 0:00,CF1109.CZC,126102,27475,2011/9/19 0:00,25703.16853,3699.992192,,
2010/11/19,CF1105.CZC,185474,27180,2011/5/18 0:00,CF1109.CZC,138570,27130,2011/9/19 0:00,25468.90706,3696.687485,,
2010/11/22,CF1105.CZC,214932,25870,2011/5/18 0:00,CF1109.CZC,174518,25770,2011/9/19 0:00,24241.37695,3678.808814,,
2010/11/23,CF1105.CZC,205348,25225,2011/5/18 0:00,CF1109.CZC,165802,25075,2011/9/19 0:00,23636.98236,3669.673612,,
2010/11/24,CF1105.CZC,209004,25755,2011/5/18 0:00,CF1109.CZC,207922,25880,2011/9/19 0:00,24133.61667,3677.170123,,
2010/11/25,CF1109.CZC,194712,25235,2011/9/19 0:00,CF1111.CZC,16074,22940,2011/11/16 0:00,24133.61667,3636.448558,,
2010/11/26,CF1109.CZC,202380,24460,2011/9/19 0:00,CF1111.CZC,13768,22390,2011/11/16 0:00,23392.4416,3625.215909,,
2010/11/29,CF1109.CZC,218450,25240,2011/9/19 0:00,CF1111.CZC,14224,23065,2011/11/16 0:00,24138.39845,3636.486673,,
2010/11/30,CF1109.CZC,246558,25515,2011/9/19 0:00,CF1111.CZC,14802,23290,2011/11/16 0:00,24401.39606,3640.380895,,
2010/12/1,CF1109.CZC,216866,25380,2011/9/19 0:00,CF1111.CZC,17942,23200,2011/11/16 0:00,24272.28814,3638.468916,,
2010/12/2,CF1109.CZC,208228,26365,2011/9/19 0:00,CF1111.CZC,21224,23930,2011/11/16 0:00,25214.29775,3652.17166,,
2010/12/3,CF1109.CZC,218934,26815,2011/9/19 0:00,CF1111.CZC,22464,24230,2011/11/16 0:00,25644.65747,3658.270538,,
2010/12/6,CF1109.CZC,243704,27020,2011/9/19 0:00,CF1111.CZC,25346,24630,2011/11/16 0:00,25840.71023,3660.9473,,
2010/12/7,CF1109.CZC,238268,27415,2011/9/19 0:00,CF1111.CZC,26924,24950,2011/11/16 0:00,26218.47042,3666.163301,,
2010/12/8,CF1109.CZC,247032,26350,2011/9/19 0:00,CF1111.CZC,27148,23990,2011/11/16 0:00,25199.95242,3651.94818,,
2010/12/9,CF1109.CZC,236124,26345,2011/9/19 0:00,CF1111.CZC,26696,23960,2011/11/16 0:00,25195.17065,3651.886788,,
2010/12/10,CF1109.CZC,213440,26760,2011/9/19 0:00,CF1111.CZC,27570,24305,2011/11/16 0:00,25592.05794,3657.501672,,
2010/12/13,CF1109.CZC,227698,27570,2011/9/19 0:00,CF1111.CZC,27390,25065,2011/11/16 0:00,26366.70544,3668.192201,,
2010/12/14,CF1109.CZC,240790,28105,2011/9/19 0:00,CF1111.CZC,26182,25365,2011/11/16 0:00,26878.35533,3675.132361,,
2010/12/15,CF1109.CZC,240380,27395,2011/9/19 0:00,CF1111.CZC,23340,24655,2011/11/16 0:00,26199.34333,3665.971777,,
2010/12/16,CF1109.CZC,251938,27650,2011/9/19 0:00,CF1111.CZC,24324,24895,2011/11/16 0:00,26443.21383,3669.292617,,
2010/12/17,CF1109.CZC,241126,27845,2011/9/19 0:00,CF1111.CZC,24624,25060,2011/11/16 0:00,26629.70304,3671.816152,,
2010/12/20,CF1109.CZC,239838,28425,2011/9/19 0:00,CF1111.CZC,25862,25525,2011/11/16 0:00,27184.3889,3679.225153,,
2010/12/21,CF1109.CZC,245944,28995,2011/9/19 0:00,CF1111.CZC,27930,25940,2011/11/16 0:00,27729.51121,3686.370501,,
2010/12/22,CF1109.CZC,259812,27675,2011/9/19 0:00,CF1111.CZC,25898,24810,2011/11/16 0:00,26467.12271,3669.64401,,
2010/12/23,CF1109.CZC,264252,27870,2011/9/19 0:00,CF1111.CZC,26386,25055,2011/11/16 0:00,26653.61192,3672.144967,,
2010/12/24,CF1109.CZC,235798,27815,2011/9/19 0:00,CF1111.CZC,25100,25085,2011/11/16 0:00,26601.0124,3671.416416,,
2010/12/27,CF1109.CZC,233868,27680,2011/9/19 0:00,CF1111.CZC,30570,25355,2011/11/16 0:00,26471.90448,3669.573204,,
2010/12/28,CF1109.CZC,213118,27780,2011/9/19 0:00,CF1111.CZC,35962,25870,2011/11/16 0:00,26567.53997,3670.762927,,
2010/12/29,CF1109.CZC,231856,27665,2011/9/19 0:00,CF1111.CZC,39146,25865,2011/11/16 0:00,26457.55916,3669.250028,,
2010/12/30,CF1109.CZC,226500,27950,2011/9/19 0:00,CF1111.CZC,47322,26195,2011/11/16 0:00,26730.12031,3672.911175,,
2010/12/31,CF1109.CZC,223612,28365,2011/9/19 0:00,CF1111.CZC,48666,26405,2011/11/16 0:00,27127.00761,3678.240585,,
2011/1/4,CF1109.CZC,227588,28145,2011/9/19 0:00,CF1111.CZC,47924,26145,2011/11/16 0:00,26916.60952,3675.460868,,
2011/1/5,CF1109.CZC,222426,28270,2011/9/19 0:00,CF1111.CZC,51396,26175,2011/11/16 0:00,27036.15389,3677.071132,,
2011/1/6,CF1109.CZC,278712,29270,2011/9/19 0:00,CF1111.CZC,55298,26875,2011/11/16 0:00,27992.50882,3689.59315,,
2011/1/7,CF1109.CZC,251504,28215,2011/9/19 0:00,CF1111.CZC,52644,25985,2011/11/16 0:00,26983.55437,3676.406171,,
2011/1/10,CF1109.CZC,244916,28405,2011/9/19 0:00,CF1111.CZC,57496,26475,2011/11/16 0:00,27165.26181,3678.73828,,
2011/1/11,CF1109.CZC,229910,28810,2011/9/19 0:00,CF1111.CZC,58684,26955,2011/11/16 0:00,27552.58555,3683.792644,,
2011/1/12,CF1109.CZC,237570,29160,2011/9/19 0:00,CF1111.CZC,59746,27280,2011/11/16 0:00,27887.30978,3688.124726,,
2011/1/13,CF1109.CZC,242516,29075,2011/9/19 0:00,CF1111.CZC,63876,27245,2011/11/16 0:00,27806.01961,3687.067294,,
2011/1/14,CF1109.CZC,233592,28910,2011/9/19 0:00,CF1111.CZC,62252,27170,2011/11/16 0:00,27648.22105,3685.007375,,
2011/1/17,CF1109.CZC,233132,29040,2011/9/19 0:00,CF1111.CZC,66110,27075,2011/11/16 0:00,27772.54719,3686.667039,,
2011/1/18,CF1109.CZC,234772,29200,2011/9/19 0:00,CF1111.CZC,68372,27250,2011/11/16 0:00,27925.56397,3688.631993,,
2011/1/19,CF1109.CZC,249152,29685,2011/9/19 0:00,CF1111.CZC,69330,27415,2011/11/16 0:00,28389.39612,3694.606706,,
2011/1/20,CF1109.CZC,247794,29640,2011/9/19 0:00,CF1111.CZC,66566,27290,2011/11/16 0:00,28346.36014,3694.081736,,
2011/1/21,CF1109.CZC,273588,30875,2011/9/19 0:00,CF1111.CZC,64930,28090,2011/11/16 0:00,29527.45848,3708.799935,,
2011/1/24,CF1109.CZC,256346,32120,2011/9/19 0:00,CF1111.CZC,59268,28805,2011/11/16 0:00,30718.12037,3723.07097,,
2011/1/25,CF1109.CZC,265900,31505,2011/9/19 0:00,CF1111.CZC,51986,28430,2011/11/16 0:00,30129.96209,3716.097027,,
2011/1/26,CF1109.CZC,263972,31510,2011/9/19 0:00,CF1111.CZC,53492,28040,2011/11/16 0:00,30134.74386,3716.241876,,
2011/1/27,CF1109.CZC,286178,32635,2011/9/19 0:00,CF1111.CZC,55566,28500,2011/11/16 0:00,31210.64316,3728.943812,,
2011/1/28,CF1109.CZC,253932,32230,2011/9/19 0:00,CF1111.CZC,57040,28575,2011/11/16 0:00,30823.31941,3724.369285,,
2011/1/31,CF1109.CZC,263054,32810,2011/9/19 0:00,CF1201.CZC,62172,27145,2012/1/19 0:00,31378.00527,3764.905184,,
2011/2/1,CF1109.CZC,277708,33725,2011/9/19 0:00,CF1201.CZC,63752,27600,2012/1/19 0:00,32253.07004,3774.895162,,
2011/2/9,CF1109.CZC,255152,33180,2011/9/19 0:00,CF1201.CZC,76878,28660,2012/1/19 0:00,31731.8566,3768.835788,,
2011/2/10,CF1109.CZC,256498,33585,2011/9/19 0:00,CF1201.CZC,96092,29695,2012/1/19 0:00,32119.18035,3773.157922,,
2011/2/11,CF1109.CZC,261476,33795,2011/9/19 0:00,CF1201.CZC,100024,29775,2012/1/19 0:00,32320.01488,3775.425036,,
2011/2/14,CF1109.CZC,255688,33245,2011/9/19 0:00,CF1201.CZC,105646,29070,2012/1/19 0:00,31794.01967,3769.507631,,
2011/2/15,CF1109.CZC,262876,33430,2011/9/19 0:00,CF1201.CZC,111696,28980,2012/1/19 0:00,31970.94533,3771.54241,,
2011/2/16,CF1109.CZC,283216,33910,2011/9/19 0:00,CF1201.CZC,113550,29170,2012/1/19 0:00,32429.9957,3776.726392,,
2011/2/17,CF1109.CZC,290054,34245,2011/9/19 0:00,CF1201.CZC,108186,29210,2012/1/19 0:00,32750.3746,3780.310466,,
2011/2/18,CF1109.CZC,291316,33455,2011/9/19 0:00,CF1201.CZC,100528,28750,2012/1/19 0:00,31994.8542,3771.839106,,
2011/2/21,CF1109.CZC,284542,32200,2011/9/19 0:00,CF1201.CZC,98206,27560,2012/1/19 0:00,30794.62877,3758.009874,,
2011/2/22,CF1109.CZC,277268,31910,2011/9/19 0:00,CF1201.CZC,93138,27320,2012/1/19 0:00,30517.28584,3754.733882,,
2011/2/23,CF1109.CZC,285336,31750,2011/9/19 0:00,CF1201.CZC,93338,27380,2012/1/19 0:00,30364.26905,3752.892568,,
2011/2/24,CF1109.CZC,302352,30280,2011/9/19 0:00,CF1201.CZC,93334,26295,2012/1/19 0:00,28958.4273,3735.710605,,
2011/2/25,CF1109.CZC,299816,30590,2011/9/19 0:00,CF1201.CZC,94300,26425,2012/1/19 0:00,29254.89733,3739.413642,,
2011/2/28,CF1109.CZC,304982,32435,2011/9/19 0:00,CF1201.CZC,92982,27740,2012/1/19 0:00,31019.37218,3760.644544,,
2011/3/1,CF1109.CZC,327260,32970,2011/9/19 0:00,CF1201.CZC,91356,28185,2012/1/19 0:00,31531.02206,3766.56832,,
2011/3/2,CF1109.CZC,344390,33200,2011/9/19 0:00,CF1201.CZC,90272,28300,2012/1/19 0:00,31750.9837,3769.093552,,
2011/3/3,CF1109.CZC,341846,32500,2011/9/19 0:00,CF1201.CZC,95900,27745,2012/1/19 0:00,31081.53525,3761.374736,,
2011/3/4,CF1109.CZC,347450,32450,2011/9/19 0:00,CF1201.CZC,96034,27530,2012/1/19 0:00,31033.7175,3760.836039,,
2011/3/7,CF1109.CZC,366500,33090,2011/9/19 0:00,CF1201.CZC,108676,27660,2012/1/19 0:00,31645.78466,3767.950642,,
2011/3/8,CF1109.CZC,371912,31325,2011/9/19 0:00,CF1201.CZC,97450,26255,2012/1/19 0:00,29957.8182,3748.099271,,
2011/3/9,CF1109.CZC,389360,31755,2011/9/19 0:00,CF1201.CZC,99914,26840,2012/1/19 0:00,30369.05082,3753.009639,,
2011/3/10,CF1109.CZC,375320,31185,2011/9/19 0:00,CF1201.CZC,101324,26575,2012/1/19 0:00,29823.92851,3746.428086,,
2011/3/11,CF1109.CZC,386604,30780,2011/9/19 0:00,CF1201.CZC,107008,26560,2012/1/19 0:00,29436.60477,3741.658465,,
2011/3/14,CF1109.CZC,389094,29650,2011/9/19 0:00,CF1201.CZC,109002,25335,2012/1/19 0:00,28355.92369,3728.147641,,
2011/3/15,CF1109.CZC,380478,28980,2011/9/19 0:00,CF1201.CZC,99194,24770,2012/1/19 0:00,27715.16589,3719.872608,,
2011/3/16,CF1109.CZC,386132,29825,2011/9/19 0:00,CF1201.CZC,97146,25645,2012/1/19 0:00,28523.28581,3730.259222,,
2011/3/17,CF1109.CZC,359768,29535,2011/9/19 0:00,CF1201.CZC,106002,25810,2012/1/19 0:00,28245.94288,3726.673632,,
2011/3/18,CF1109.CZC,346248,30540,2011/9/19 0:00,CF1201.CZC,96422,26320,2012/1/19 0:00,29207.07958,3738.828465,,
2011/3/21,CF1109.CZC,346676,30195,2011/9/19 0:00,CF1201.CZC,94650,26040,2012/1/19 0:00,28877.13713,3734.713716,,
2011/3/22,CF1109.CZC,355856,30195,2011/9/19 0:00,CF1201.CZC,94692,26130,2012/1/19 0:00,28877.13713,3734.703393,,
2011/3/23,CF1109.CZC,353614,30830,2011/9/19 0:00,CF1201.CZC,89212,26600,2012/1/19 0:00,29484.42251,3742.246399,,
2011/3/24,CF1109.CZC,372896,30265,2011/9/19 0:00,CF1201.CZC,92308,26255,2012/1/19 0:00,28944.08198,3735.534303,,
2011/3/25,CF1109.CZC,357976,30210,2011/9/19 0:00,CF1201.CZC,102084,26500,2012/1/19 0:00,28891.48245,3734.842603,,
2011/3/28,CF1109.CZC,364222,28825,2011/9/19 0:00,CF1201.CZC,103552,25395,2012/1/19 0:00,27566.93088,3717.840607,,
2011/3/29,CF1109.CZC,376860,28885,2011/9/19 0:00,CF1201.CZC,105952,25685,2012/1/19 0:00,27624.31217,3718.565603,,
2011/3/30,CF1109.CZC,374610,28730,2011/9/19 0:00,CF1201.CZC,109696,25515,2012/1/19 0:00,27476.07716,3716.621567,,
2011/3/31,CF1109.CZC,364608,28400,2011/9/19 0:00,CF1201.CZC,109886,25260,2012/1/19 0:00,27160.48003,3712.434873,,
2011/4/1,CF1109.CZC,384064,28170,2011/9/19 0:00,CF1201.CZC,106854,25480,2012/1/19 0:00,26940.5184,3709.440908,,
2011/4/6,CF1109.CZC,385868,28755,2011/9/19 0:00,CF1201.CZC,118864,26110,2012/1/19 0:00,27499.98603,3716.870075,,
2011/4/7,CF1109.CZC,408740,28565,2011/9/19 0:00,CF1201.CZC,120546,25855,2012/1/19 0:00,27318.27859,3714.47968,,
2011/4/8,CF1109.CZC,400252,29370,2011/9/19 0:00,CF1201.CZC,123182,26385,2012/1/19 0:00,28088.14431,3724.562888,,
2011/4/11,CF1109.CZC,406024,30110,2011/9/19 0:00,CF1201.CZC,129444,27030,2012/1/19 0:00,28795.84696,3733.573144,,
2011/4/12,CF1109.CZC,425852,29915,2011/9/19 0:00,CF1201.CZC,140250,27035,2012/1/19 0:00,28609.35775,3731.20107,,
2011/4/13,CF1109.CZC,395856,29660,2011/9/19 0:00,CF1201.CZC,131204,26835,2012/1/19 0:00,28365.48724,3728.098634,,
2011/4/14,CF1109.CZC,400574,28585,2011/9/19 0:00,CF1201.CZC,125104,26115,2012/1/19 0:00,27337.40569,3714.705212,,
2011/4/15,CF1109.CZC,395042,28250,2011/9/19 0:00,CF1201.CZC,125558,25915,2012/1/19 0:00,27017.02679,3710.425357,,
2011/4/18,CF1109.CZC,404086,28175,2011/9/19 0:00,CF1201.CZC,131800,25265,2012/1/19 0:00,26945.30017,3709.531039,,
2011/4/19,CF1109.CZC,409104,27655,2011/9/19 0:00,CF1201.CZC,122064,24800,2012/1/19 0:00,26447.99561,3702.787208,,
2011/4/20,CF1109.CZC,412982,27810,2011/9/19 0:00,CF1201.CZC,129532,24925,2012/1/19 0:00,26596.23062,3704.812196,,
2011/4/21,CF1109.CZC,398244,27860,2011/9/19 0:00,CF1201.CZC,132780,25085,2012/1/19 0:00,26644.04837,3705.448702,,
2011/4/22,CF1109.CZC,413912,28335,2011/9/19 0:00,CF1201.CZC,130018,25405,2012/1/19 0:00,27098.31696,3711.581403,,
2011/4/25,CF1109.CZC,388758,27855,2011/9/19 0:00,CF1201.CZC,128016,24940,2012/1/19 0:00,26639.26659,3705.400534,,
2011/4/26,CF1109.CZC,372764,27275,2011/9/19 0:00,CF1201.CZC,131676,24155,2012/1/19 0:00,26084.58073,3697.815904,,
2011/4/27,CF1109.CZC,386772,26595,2011/9/19 0:00,CF1201.CZC,131968,23840,2012/1/19 0:00,25434.25938,3688.63991,,
2011/4/28,CF1109.CZC,414504,26420,2011/9/19 0:00,CF1201.CZC,131178,23935,2012/1/19 0:00,25266.89727,3686.218308,,
2011/4/29,CF1109.CZC,377496,26280,2011/9/19 0:00,CF1201.CZC,127722,23830,2012/1/19 0:00,25133.00758,3684.292178,,
2011/5/3,CF1109.CZC,389458,26495,2011/9/19 0:00,CF1201.CZC,130834,24015,2012/1/19 0:00,25338.62389,3687.243004,,
2011/5/4,CF1109.CZC,416590,25830,2011/9/19 0:00,CF1201.CZC,136412,23535,2012/1/19 0:00,24702.64786,3678.025317,,
2011/5/5,CF1109.CZC,399762,24640,2011/9/19 0:00,CF1201.CZC,141148,22820,2012/1/19 0:00,23564.58549,3660.902222,,
2011/5/6,CF1109.CZC,383504,24785,2011/9/19 0:00,CF1201.CZC,143402,23045,2012/1/19 0:00,23703.25696,3663.014503,,
2011/5/9,CF1109.CZC,415348,24845,2011/9/19 0:00,CF1201.CZC,141744,23200,2012/1/19 0:00,23760.63825,3663.876978,,
2011/5/10,CF1109.CZC,487208,25150,2011/9/19 0:00,CF1201.CZC,146604,23655,2012/1/19 0:00,24052.32651,3668.272372,,
2011/5/11,CF1109.CZC,445664,25180,2011/9/19 0:00,CF1201.CZC,130268,23475,2012/1/19 0:00,24081.01715,3668.730353,,
2011/5/12,CF1109.CZC,412998,24315,2011/9/19 0:00,CF1201.CZC,128876,22905,2012/1/19 0:00,23253.77014,3656.04474,,
2011/5/13,CF1109.CZC,477772,25410,2011/9/19 0:00,CF1201.CZC,129400,23680,2012/1/19 0:00,24300.97879,3672.0232,,
2011/5/16,CF1109.CZC,474770,25310,2011/9/19 0:00,CF1201.CZC,135106,23130,2012/1/19 0:00,24205.34329,3670.654232,,
2011/5/17,CF1109.CZC,464952,25340,2011/9/19 0:00,CF1201.CZC,133354,23115,2012/1/19 0:00,24234.03394,3671.088552,,
2011/5/18,CF1109.CZC,462770,25280,2011/9/19 0:00,CF1201.CZC,130928,23200,2012/1/19 0:00,24176.65265,3670.2123,,
2011/5/19,CF1109.CZC,469746,25150,2011/9/19 0:00,CF1201.CZC,134792,23285,2012/1/19 0:00,24052.32651,3668.319538,,
2011/5/20,CF1109.CZC,438214,25005,2011/9/19 0:00,CF1201.CZC,132344,23215,2012/1/19 0:00,23913.65504,3666.218082,,
2011/5/23,CF1109.CZC,462944,25000,2011/9/19 0:00,CF1201.CZC,145834,23305,2012/1/19 0:00,23908.87327,3666.133513,,
2011/5/24,CF1109.CZC,433688,25220,2011/9/19 0:00,CF1201.CZC,159462,23785,2012/1/19 0:00,24119.27135,3669.270468,,
2011/5/25,CF1109.CZC,437940,25260,2011/9/19 0:00,CF1201.CZC,165208,23905,2012/1/19 0:00,24157.52555,3669.833859,,
2011/5/26,CF1109.CZC,386922,25535,2011/9/19 0:00,CF1201.CZC,201968,24485,2012/1/19 0:00,24420.52315,3673.714335,,
2011/5/27,CF1109.CZC,358718,25455,2011/9/19 0:00,CF1201.CZC,218736,24350,2012/1/19 0:00,24344.01476,3672.585553,,
2011/5/30,CF1109.CZC,345250,25455,2011/9/19 0:00,CF1201.CZC,237348,24370,2012/1/19 0:00,24344.01476,3672.583097,,
2011/5/31,CF1109.CZC,386256,26230,2011/9/19 0:00,CF1201.CZC,249512,24830,2012/1/19 0:00,25085.18983,3683.474087,,
2011/6/1,CF1109.CZC,363338,26235,2011/9/19 0:00,CF1201.CZC,267616,24755,2012/1/19 0:00,25089.97161,3683.552708,,
2011/6/2,CF1109.CZC,360990,26205,2011/9/19 0:00,CF1201.CZC,260590,24720,2012/1/19 0:00,25061.28096,3683.139321,,
2011/6/3,CF1109.CZC,357178,26880,2011/9/19 0:00,CF1201.CZC,267552,25310,2012/1/19 0:00,25706.82054,3692.351537,,
2011/6/7,CF1109.CZC,338520,26305,2011/9/19 0:00,CF1201.CZC,275088,24975,2012/1/19 0:00,25156.91645,3684.49883,,
2011/6/8,CF1109.CZC,319330,25910,2011/9/19 0:00,CF1201.CZC,283128,24445,2012/1/19 0:00,24779.15625,3679.040538,,
2011/6/9,CF1109.CZC,297146,25820,2011/9/19 0:00,CF1201.CZC,276482,24365,2012/1/19 0:00,24693.08431,3677.780288,,
2011/6/10,CF1109.CZC,287554,25975,2011/9/19 0:00,CF1201.CZC,271510,24550,2012/1/19 0:00,24841.31932,3679.942238,,
2011/6/13,CF1201.CZC,280894,24180,2012/1/19 0:00,CF1205.CZC,13152,24395,2012/5/17 0:00,24841.31932,3653.062075,,
2011/6/14,CF1201.CZC,324220,23870,2012/1/19 0:00,CF1205.CZC,12670,24060,2012/5/17 0:00,24522.84087,3648.394744,,
2011/6/15,CF1201.CZC,327960,24185,2012/1/19 0:00,CF1205.CZC,13926,24340,2012/5/17 0:00,24846.45607,3653.144466,,
2011/6/16,CF1201.CZC,317464,23720,2012/1/19 0:00,CF1205.CZC,22128,23820,2012/5/17 0:00,24368.73839,3646.124582,,
2011/6/17,CF1201.CZC,326600,23715,2012/1/19 0:00,CF1205.CZC,27160,23715,2012/5/17 0:00,24363.60164,3646.061185,,
2011/6/20,CF1201.CZC,317068,23745,2012/1/19 0:00,CF1205.CZC,27422,23775,2012/5/17 0:00,24394.42214,3646.514876,,
2011/6/21,CF1201.CZC,331734,23975,2012/1/19 0:00,CF1205.CZC,27694,23975,2012/5/17 0:00,24630.7126,3650.00765,,
2011/6/22,CF1201.CZC,338880,23790,2012/1/19 0:00,CF1205.CZC,28802,23780,2012/5/17 0:00,24440.65288,3647.205301,,
2011/6/23,CF1201.CZC,353336,23370,2012/1/19 0:00,CF1205.CZC,28900,23370,2012/5/17 0:00,24009.16595,3640.757201,,
2011/6/24,CF1201.CZC,353176,23475,2012/1/19 0:00,CF1205.CZC,32564,23400,2012/5/17 0:00,24117.03768,3642.389517,,
2011/6/27,CF1201.CZC,357678,22305,2012/1/19 0:00,CF1205.CZC,36318,22280,2012/5/17 0:00,22915.03836,3623.879271,,
2011/6/28,CF1201.CZC,379972,22235,2012/1/19 0:00,CF1205.CZC,36862,22200,2012/5/17 0:00,22843.12387,3622.74302,,
2011/6/29,CF1201.CZC,386910,22565,2012/1/19 0:00,CF1205.CZC,36516,22620,2012/5/17 0:00,23182.14932,3628.062863,,
2011/6/30,CF1201.CZC,350228,22800,2012/1/19 0:00,CF1205.CZC,45822,22760,2012/5/17 0:00,23423.57653,3631.825522,,
2011/7/1,CF1201.CZC,359722,22285,2012/1/19 0:00,CF1205.CZC,47214,22255,2012/5/17 0:00,22894.49136,3623.555287,,
2011/7/4,CF1201.CZC,412702,22480,2012/1/19 0:00,CF1205.CZC,47018,22475,2012/5/17 0:00,23094.82458,3626.705075,,
2011/7/5,CF1201.CZC,412598,22515,2012/1/19 0:00,CF1205.CZC,46640,22460,2012/5/17 0:00,23130.78183,3627.274964,,
2011/7/6,CF1201.CZC,534860,22840,2012/1/19 0:00,CF1205.CZC,48322,22815,2012/5/17 0:00,23464.67053,3632.457908,,
2011/7/7,CF1201.CZC,514530,22645,2012/1/19 0:00,CF1205.CZC,49378,22650,2012/5/17 0:00,23264.33731,3629.350549,,
2011/7/8,CF1201.CZC,518448,22830,2012/1/19 0:00,CF1205.CZC,54760,22900,2012/5/17 0:00,23454.39703,3632.28666,,
2011/7/11,CF1201.CZC,498720,22200,2012/1/19 0:00,CF1205.CZC,57046,22315,2012/5/17 0:00,22807.16662,3622.152175,,
2011/7/12,CF1201.CZC,493530,21460,2012/1/19 0:00,CF1205.CZC,58456,21555,2012/5/17 0:00,22046.92774,3609.884392,,
2011/7/13,CF1201.CZC,531356,21770,2012/1/19 0:00,CF1205.CZC,58472,21835,2012/5/17 0:00,22365.40619,3615.079686,,
2011/7/14,CF1201.CZC,547982,21695,2012/1/19 0:00,CF1205.CZC,59476,21770,2012/5/17 0:00,22288.35495,3613.829195,,
2011/7/15,CF1201.CZC,572380,21520,2012/1/19 0:00,CF1205.CZC,62806,21640,2012/5/17 0:00,22108.56873,3610.8914,,
2011/7/18,CF1201.CZC,636254,21670,2012/1/19 0:00,CF1205.CZC,78094,21875,2012/5/17 0:00,22262.67121,3613.39359,,
2011/7/19,CF1201.CZC,649212,21810,2012/1/19 0:00,CF1205.CZC,96566,22025,2012/5/17 0:00,22406.50018,3615.723144,,
2011/7/20,CF1201.CZC,645038,21550,2012/1/19 0:00,CF1205.CZC,100024,21730,2012/5/17 0:00,22139.38922,3611.387145,,
2011/7/21,CF1201.CZC,619318,21585,2012/1/19 0:00,CF1205.CZC,96610,21825,2012/5/17 0:00,22175.34647,3611.966091,,
2011/7/22,CF1201.CZC,636574,21710,2012/1/19 0:00,CF1205.CZC,106742,21970,2012/5/17 0:00,22303.7652,3614.05342,,
2011/7/25,CF1201.CZC,602492,21585,2012/1/19 0:00,CF1205.CZC,118646,21840,2012/5/17 0:00,22175.34647,3611.963984,,
2011/7/26,CF1201.CZC,598612,21485,2012/1/19 0:00,CF1205.CZC,119822,21705,2012/5/17 0:00,22072.61148,3610.288084,,
2011/7/27,CF1201.CZC,655754,21855,2012/1/19 0:00,CF1205.CZC,176522,22450,2012/5/17 0:00,22452.73093,3616.416841,,
2011/7/28,CF1201.CZC,599794,21620,2012/1/19 0:00,CF1205.CZC,214054,22275,2012/5/17 0:00,22211.30371,3612.494859,,
2011/7/29,CF1201.CZC,520084,21395,2012/1/19 0:00,CF1205.CZC,202700,21885,2012/5/17 0:00,21980.15,3608.730567,,
