2011/3/24,RO1109.CZC,81698,10214,2011/9/19 0:00,RO1201.CZC,6890,10414,2012/1/19 0:00,9201.271303,3341.82594
2011/3/25,RO1109.CZC,80766,10324,2011/9/19 0:00,RO1201.CZC,7760,10522,2012/1/19 0:00,9300.364689,3345.704936
2011/3/28,RO1109.CZC,80910,10334,2011/9/19 0:00,RO1201.CZC,9822,10540,2012/1/19 0:00,9309.373178,3346.053196
2011/3/29,RO1109.CZC,82412,10304,2011/9/19 0:00,RO1201.CZC,11160,10508,2012/1/19 0:00,9282.347709,3345.001143
2011/3/30,RO1109.CZC,94486,10446,2011/9/19 0:00,RO1201.CZC,12276,10660,2012/1/19 0:00,9410.268262,3349.953917
2011/3/31,RO1109.CZC,98252,10476,2011/9/19 0:00,RO1201.CZC,13726,10672,2012/1/19 0:00,9437.293731,3350.997296
2011/4/1,RO1109.CZC,95458,10544,2011/9/19 0:00,RO1201.CZC,15386,10760,2012/1/19 0:00,9498.55146,3353.334296
2011/4/6,RO1109.CZC,104464,10698,2011/9/19 0:00,RO1201.CZC,17034,10958,2012/1/19 0:00,9637.282201,3358.572181
2011/4/7,RO1109.CZC,103012,10648,2011/9/19 0:00,RO1201.CZC,19284,10976,2012/1/19 0:00,9592.239752,3356.857345
2011/4/8,RO1109.CZC,104168,10708,2011/9/19 0:00,RO1201.CZC,24232,11092,2012/1/19 0:00,9646.29069,3358.876844
2011/4/11,RO1109.CZC,107282,10738,2011/9/19 0:00,RO1201.CZC,26036,11120,2012/1/19 0:00,9673.316159,3359.890471
2011/4/12,RO1109.CZC,104368,10544,2011/9/19 0:00,RO1201.CZC,24392,10904,2012/1/19 0:00,9498.55146,3353.294523
2011/4/13,RO1109.CZC,104462,10480,2011/9/19 0:00,RO1201.CZC,26896,10866,2012/1/19 0:00,9440.897127,3351.082738
2011/4/14,RO1109.CZC,102530,10350,2011/9/19 0:00,RO1201.CZC,25018,10730,2012/1/19 0:00,9323.786762,3346.564432
2011/4/15,RO1109.CZC,100250,10290,2011/9/19 0:00,RO1201.CZC,24516,10652,2012/1/19 0:00,9269.735824,3344.464161
2011/4/18,RO1109.CZC,99242,10320,2011/9/19 0:00,RO1201.CZC,25570,10696,2012/1/19 0:00,9296.761293,3345.51442
2011/4/19,RO1109.CZC,97074,10268,2011/9/19 0:00,RO1201.CZC,24146,10606,2012/1/19 0:00,9249.917147,3343.695904
2011/4/20,RO1109.CZC,97948,10444,2011/9/19 0:00,RO1201.CZC,24920,10794,2012/1/19 0:00,9408.466564,3349.846653
2011/4/21,RO1109.CZC,99188,10406,2011/9/19 0:00,RO1201.CZC,26598,10734,2012/1/19 0:00,9374.234303,3348.532873
2011/4/22,RO1109.CZC,98206,10484,2011/9/19 0:00,RO1201.CZC,30386,10846,2012/1/19 0:00,9444.500523,3351.227536
2011/4/25,RO1109.CZC,98304,10438,2011/9/19 0:00,RO1201.CZC,30556,10792,2012/1/19 0:00,9403.06147,3349.637458
2011/4/26,RO1109.CZC,99538,10242,2011/9/19 0:00,RO1201.CZC,32314,10588,2012/1/19 0:00,9226.495074,3342.775583
2011/4/27,RO1109.CZC,98348,10232,2011/9/19 0:00,RO1201.CZC,34880,10542,2012/1/19 0:00,9217.486584,3342.43206
2011/4/28,RO1109.CZC,98164,10324,2011/9/19 0:00,RO1201.CZC,37904,10672,2012/1/19 0:00,9300.364689,3345.662586
2011/4/29,RO1109.CZC,98470,10116,2011/9/19 0:00,RO1201.CZC,38994,10410,2012/1/19 0:00,9112.988104,3338.308124
2011/5/3,RO1109.CZC,98670,10206,2011/9/19 0:00,RO1201.CZC,40548,10536,2012/1/19 0:00,9194.064511,3341.5051
2011/5/4,RO1109.CZC,98872,10116,2011/9/19 0:00,RO1201.CZC,40992,10434,2012/1/19 0:00,9112.988104,3338.301235
2011/5/5,RO1109.CZC,99324,10090,2011/9/19 0:00,RO1201.CZC,43930,10404,2012/1/19 0:00,9089.566031,3337.370524
2011/5/6,RO1109.CZC,97628,9884,2011/9/19 0:00,RO1201.CZC,46546,10170,2012/1/19 0:00,8903.991145,3329.909527
2011/5/9,RO1109.CZC,96574,9926,2011/9/19 0:00,RO1201.CZC,53110,10214,2012/1/19 0:00,8941.826802,3331.444317
2011/5/10,RO1109.CZC,94608,10018,2011/9/19 0:00,RO1201.CZC,55584,10316,2012/1/19 0:00,9024.704906,3334.782041
2011/5/11,RO1109.CZC,94734,10018,2011/9/19 0:00,RO1201.CZC,58346,10312,2012/1/19 0:00,9024.704906,3334.783201
2011/5/12,RO1109.CZC,94052,9916,2011/9/19 0:00,RO1201.CZC,64328,10206,2012/1/19 0:00,8932.818312,3331.078755
2011/5/13,RO1109.CZC,92014,10070,2011/9/19 0:00,RO1201.CZC,65306,10380,2012/1/19 0:00,9071.549052,3336.653227
2011/5/16,RO1109.CZC,91948,10010,2011/9/19 0:00,RO1201.CZC,67350,10318,2012/1/19 0:00,9017.498114,3334.489869
2011/5/17,RO1109.CZC,88448,10018,2011/9/19 0:00,RO1201.CZC,67600,10310,2012/1/19 0:00,9024.704906,3334.783781
2011/5/18,RO1109.CZC,86456,10136,2011/9/19 0:00,RO1201.CZC,79430,10450,2012/1/19 0:00,9131.005084,3339.017567
2011/5/19,RO1109.CZC,86620,10166,2011/9/19 0:00,RO1201.CZC,82706,10470,2012/1/19 0:00,9158.030553,3340.090559
2011/5/20,RO1201.CZC,91846,10576,2012/1/19 0:00,RO1205.CZC,580,10680,2012/5/17 0:00,9158.030553,3353.763046
2011/5/23,RO1201.CZC,100102,10524,2012/1/19 0:00,RO1205.CZC,932,10642,2012/5/17 0:00,9113.002414,3351.974923
2011/5/24,RO1201.CZC,119176,10622,2012/1/19 0:00,RO1205.CZC,1094,10724,2012/5/17 0:00,9197.863136,3355.334549
2011/5/25,RO1201.CZC,122290,10572,2012/1/19 0:00,RO1205.CZC,1154,10658,2012/5/17 0:00,9154.56685,3353.631296
2011/5/26,RO1201.CZC,133502,10668,2012/1/19 0:00,RO1205.CZC,1184,10780,2012/5/17 0:00,9237.69572,3356.895843
2011/5/27,RO1201.CZC,134534,10648,2012/1/19 0:00,RO1205.CZC,1126,10772,2012/5/17 0:00,9220.377205,3356.213188
2011/5/30,RO1201.CZC,138166,10668,2012/1/19 0:00,RO1205.CZC,1286,10830,2012/5/17 0:00,9237.69572,3356.881649
2011/5/31,RO1201.CZC,138166,10662,2012/1/19 0:00,RO1205.CZC,1398,10820,2012/5/17 0:00,9232.500166,3356.679138
2011/6/1,RO1201.CZC,140990,10618,2012/1/19 0:00,RO1205.CZC,1410,10792,2012/5/17 0:00,9194.399433,3355.177685
2011/6/2,RO1201.CZC,140452,10648,2012/1/19 0:00,RO1205.CZC,1414,10810,2012/5/17 0:00,9220.377205,3356.202387
2011/6/3,RO1201.CZC,150134,10810,2012/1/19 0:00,RO1205.CZC,1430,10970,2012/5/17 0:00,9360.657174,3361.668657
2011/6/7,RO1201.CZC,157798,10710,2012/1/19 0:00,RO1205.CZC,1758,10888,2012/5/17 0:00,9274.064601,3358.299453
2011/6/8,RO1201.CZC,156962,10654,2012/1/19 0:00,RO1205.CZC,1688,10846,2012/5/17 0:00,9225.57276,3356.397804
2011/6/9,RO1201.CZC,155026,10666,2012/1/19 0:00,RO1205.CZC,2046,10860,2012/5/17 0:00,9235.963868,3356.804729
2011/6/10,RO1201.CZC,157912,10606,2012/1/19 0:00,RO1205.CZC,2310,10790,2012/5/17 0:00,9184.008324,3354.765513
2011/6/13,RO1201.CZC,155100,10588,2012/1/19 0:00,RO1205.CZC,2342,10788,2012/5/17 0:00,9168.421661,3354.146095
2011/6/14,RO1201.CZC,157052,10610,2012/1/19 0:00,RO1205.CZC,2376,10804,2012/5/17 0:00,9187.472027,3354.899168
2011/6/15,RO1201.CZC,155480,10622,2012/1/19 0:00,RO1205.CZC,2406,10816,2012/5/17 0:00,9197.863136,3355.308348
2011/6/16,RO1201.CZC,153498,10506,2012/1/19 0:00,RO1205.CZC,2432,10710,2012/5/17 0:00,9097.415751,3351.330564
2011/6/17,RO1201.CZC,146920,10482,2012/1/19 0:00,RO1205.CZC,2404,10674,2012/5/17 0:00,9076.633534,3350.506129
2011/6/20,RO1201.CZC,146964,10492,2012/1/19 0:00,RO1205.CZC,2420,10688,2012/5/17 0:00,9085.292791,3350.850158
2011/6/21,RO1201.CZC,149408,10568,2012/1/19 0:00,RO1205.CZC,2472,10762,2012/5/17 0:00,9151.103147,3353.463384
2011/6/22,RO1201.CZC,147572,10526,2012/1/19 0:00,RO1205.CZC,2422,10718,2012/5/17 0:00,9114.734266,3352.022454
2011/6/23,RO1201.CZC,148068,10480,2012/1/19 0:00,RO1205.CZC,2726,10686,2012/5/17 0:00,9074.901682,3350.433032
2011/6/24,RO1201.CZC,149898,10462,2012/1/19 0:00,RO1205.CZC,2772,10682,2012/5/17 0:00,9059.315019,3349.806733
2011/6/27,RO1201.CZC,143208,10310,2012/1/19 0:00,RO1205.CZC,3362,10534,2012/5/17 0:00,8927.694308,3344.507626
2011/6/28,RO1201.CZC,147476,10306,2012/1/19 0:00,RO1205.CZC,3696,10540,2012/5/17 0:00,8924.230605,3344.364241
2011/6/29,RO1201.CZC,148116,10356,2012/1/19 0:00,RO1205.CZC,3714,10590,2012/5/17 0:00,8967.526891,3346.116257
2011/6/30,RO1201.CZC,148114,10410,2012/1/19 0:00,RO1205.CZC,3806,10630,2012/5/17 0:00,9014.286881,3348.002993
2011/7/1,RO1201.CZC,146366,10340,2012/1/19 0:00,RO1205.CZC,3902,10558,2012/5/17 0:00,8953.67208,3345.561179
2011/7/4,RO1201.CZC,145942,10448,2012/1/19 0:00,RO1205.CZC,3694,10654,2012/5/17 0:00,9047.192059,3349.326022
2011/7/5,RO1201.CZC,145608,10426,2012/1/19 0:00,RO1205.CZC,3862,10638,2012/5/17 0:00,9028.141693,3348.561254
2011/7/6,RO1201.CZC,142184,10432,2012/1/19 0:00,RO1205.CZC,4164,10640,2012/5/17 0:00,9033.337247,3348.770668
2011/7/7,RO1201.CZC,141548,10468,2012/1/19 0:00,RO1205.CZC,4112,10668,2012/5/17 0:00,9064.510573,3350.020025
2011/7/8,RO1201.CZC,141762,10554,2012/1/19 0:00,RO1205.CZC,3632,10750,2012/5/17 0:00,9138.980186,3352.982951
2011/7/11,RO1201.CZC,141706,10576,2012/1/19 0:00,RO1205.CZC,3952,10786,2012/5/17 0:00,9158.030553,3353.732753
2011/7/12,RO1201.CZC,139798,10500,2012/1/19 0:00,RO1205.CZC,4152,10744,2012/5/17 0:00,9092.220197,3351.112331
2011/7/13,RO1201.CZC,137550,10620,2012/1/19 0:00,RO1205.CZC,4288,10872,2012/5/17 0:00,9196.131285,3355.223777
2011/7/14,RO1201.CZC,134010,10664,2012/1/19 0:00,RO1205.CZC,4426,10918,2012/5/17 0:00,9234.232017,3356.719943
2011/7/15,RO1201.CZC,126782,10620,2012/1/19 0:00,RO1205.CZC,4542,10864,2012/5/17 0:00,9196.131285,3355.226034
2011/7/18,RO1201.CZC,123622,10568,2012/1/19 0:00,RO1205.CZC,4834,10784,2012/5/17 0:00,9151.103147,3353.457121
2011/7/19,RO1201.CZC,122686,10588,2012/1/19 0:00,RO1205.CZC,5110,10804,2012/5/17 0:00,9168.421661,3354.141549
2011/7/20,RO1201.CZC,117490,10630,2012/1/19 0:00,RO1205.CZC,5098,10856,2012/5/17 0:00,9204.790542,3355.571823
2011/7/21,RO1201.CZC,120106,10632,2012/1/19 0:00,RO1205.CZC,4996,10862,2012/5/17 0:00,9206.522394,3355.638796
2011/7/22,RO1201.CZC,115794,10620,2012/1/19 0:00,RO1205.CZC,4858,10848,2012/5/17 0:00,9196.131285,3355.230555
2011/7/25,RO1201.CZC,110750,10502,2012/1/19 0:00,RO1205.CZC,4316,10720,2012/5/17 0:00,9093.952048,3351.188707
2011/7/26,RO1201.CZC,110178,10560,2012/1/19 0:00,RO1205.CZC,4426,10792,2012/5/17 0:00,9144.175741,3353.178436
2011/7/27,RO1201.CZC,108054,10616,2012/1/19 0:00,RO1205.CZC,4316,10838,2012/5/17 0:00,9192.667582,3355.095881
2011/7/28,RO1201.CZC,106966,10550,2012/1/19 0:00,RO1205.CZC,4124,10774,2012/5/17 0:00,9135.516483,3352.837748
2011/7/29,RO1201.CZC,105372,10532,2012/1/19 0:00,RO1205.CZC,4366,10750,2012/5/17 0:00,9119.92982,3352.221307
2011/8/1,RO1201.CZC,105164,10616,2012/1/19 0:00,RO1205.CZC,4944,10826,2012/5/17 0:00,9192.667582,3355.099279
2011/8/2,RO1201.CZC,104974,10598,2012/1/19 0:00,RO1205.CZC,5444,10832,2012/5/17 0:00,9177.080919,3354.478178
2011/8/3,RO1201.CZC,104812,10620,2012/1/19 0:00,RO1205.CZC,5696,10852,2012/5/17 0:00,9196.131285,3355.229424
2011/8/4,RO1201.CZC,105948,10548,2012/1/19 0:00,RO1205.CZC,5506,10778,2012/5/17 0:00,9133.784632,3352.767409
2011/8/5,RO1201.CZC,99390,10362,2012/1/19 0:00,RO1205.CZC,5420,10570,2012/5/17 0:00,8972.722446,3346.333465
2011/8/8,RO1201.CZC,99290,10348,2012/1/19 0:00,RO1205.CZC,5634,10562,2012/5/17 0:00,8960.599485,3345.842306
2011/8/9,RO1201.CZC,99784,10192,2012/1/19 0:00,RO1205.CZC,6590,10392,2012/5/17 0:00,8825.515071,3340.347666
2011/8/10,RO1201.CZC,99456,10272,2012/1/19 0:00,RO1205.CZC,6752,10466,2012/5/17 0:00,8894.78913,3343.179708
2011/8/11,RO1201.CZC,101826,10280,2012/1/19 0:00,RO1205.CZC,7464,10486,2012/5/17 0:00,8901.716536,3343.45801
2011/8/12,RO1201.CZC,100934,10286,2012/1/19 0:00,RO1205.CZC,7842,10488,2012/5/17 0:00,8906.91209,3343.670398
2011/8/15,RO1201.CZC,99956,10382,2012/1/19 0:00,RO1205.CZC,7952,10578,2012/5/17 0:00,8990.04096,3347.034963
2011/8/16,RO1201.CZC,99278,10364,2012/1/19 0:00,RO1205.CZC,7994,10546,2012/5/17 0:00,8974.454297,3346.410881
2011/8/17,RO1201.CZC,97324,10414,2012/1/19 0:00,RO1205.CZC,7998,10600,2012/5/17 0:00,9017.750584,3348.151884
2011/8/18,RO1201.CZC,96994,10412,2012/1/19 0:00,RO1205.CZC,8100,10596,2012/5/17 0:00,9016.018732,3348.082937
2011/8/19,RO1201.CZC,96358,10388,2012/1/19 0:00,RO1205.CZC,8032,10560,2012/5/17 0:00,8995.236515,3347.251068
2011/8/22,RO1201.CZC,95698,10378,2012/1/19 0:00,RO1205.CZC,7922,10576,2012/5/17 0:00,8986.577257,3346.894888
2011/8/23,RO1201.CZC,93502,10452,2012/1/19 0:00,RO1205.CZC,8432,10658,2012/5/17 0:00,9050.655762,3349.464584
2011/8/24,RO1201.CZC,91068,10432,2012/1/19 0:00,RO1205.CZC,8382,10646,2012/5/17 0:00,9033.337247,3348.768939
2011/8/25,RO1201.CZC,90960,10418,2012/1/19 0:00,RO1205.CZC,8366,10626,2012/5/17 0:00,9021.214287,3348.284539
2011/8/26,RO1201.CZC,89740,10420,2012/1/19 0:00,RO1205.CZC,8382,10614,2012/5/17 0:00,9022.946138,3348.358069
2011/8/29,RO1201.CZC,89112,10566,2012/1/19 0:00,RO1205.CZC,9508,10762,2012/5/17 0:00,9149.371295,3353.394301
2011/8/30,RO1201.CZC,87180,10578,2012/1/19 0:00,RO1205.CZC,9972,10816,2012/5/17 0:00,9159.762404,3353.793252
2011/8/31,RO1201.CZC,84606,10634,2012/1/19 0:00,RO1205.CZC,12048,10890,2012/5/17 0:00,9208.254245,3355.699553
2011/9/1,RO1201.CZC,82956,10588,2012/1/19 0:00,RO1205.CZC,14280,10832,2012/5/17 0:00,9168.421661,3354.13361
2011/9/2,RO1201.CZC,82826,10582,2012/1/19 0:00,RO1205.CZC,14184,10852,2012/5/17 0:00,9163.226107,3353.921056
2011/9/5,RO1201.CZC,84106,10552,2012/1/19 0:00,RO1205.CZC,13632,10820,2012/5/17 0:00,9137.248335,3352.893868
2011/9/6,RO1201.CZC,84440,10486,2012/1/19 0:00,RO1205.CZC,12042,10754,2012/5/17 0:00,9080.097237,3350.622486
2011/9/7,RO1201.CZC,86106,10586,2012/1/19 0:00,RO1205.CZC,16098,10842,2012/5/17 0:00,9166.68981,3354.061828
2011/9/8,RO1201.CZC,87788,10554,2012/1/19 0:00,RO1205.CZC,16662,10826,2012/5/17 0:00,9138.980186,3352.961342
2011/9/9,RO1201.CZC,89082,10570,2012/1/19 0:00,RO1205.CZC,17886,10858,2012/5/17 0:00,9152.834998,3353.505215
2011/9/13,RO1201.CZC,89414,10460,2012/1/19 0:00,RO1205.CZC,19548,10742,2012/5/17 0:00,9057.583167,3349.71977
2011/9/14,RO1201.CZC,88456,10372,2012/1/19 0:00,RO1205.CZC,20326,10670,2012/5/17 0:00,8981.381703,3346.656662
2011/9/15,RO1201.CZC,88342,10386,2012/1/19 0:00,RO1205.CZC,21970,10670,2012/5/17 0:00,8993.504663,3347.149003
2011/9/16,RO1201.CZC,87442,10370,2012/1/19 0:00,RO1205.CZC,23562,10644,2012/5/17 0:00,8979.649852,3346.593757
2011/9/19,RO1201.CZC,82198,10304,2012/1/19 0:00,RO1205.CZC,24022,10540,2012/5/17 0:00,8922.498753,3344.293402
2011/9/20,RO1201.CZC,81924,10368,2012/1/19 0:00,RO1205.CZC,23986,10592,2012/5/17 0:00,8977.918,3346.538376
2011/9/21,RO1201.CZC,82634,10350,2012/1/19 0:00,RO1205.CZC,24402,10580,2012/5/17 0:00,8962.331337,3345.907622
