2015-10-22 00:00:00,JM1601.DCE,487.0057059834863,2015-10-29 00:00:00,JM1601.DCE,472.9451737897373,-0.02887139107611559
2015-11-05 00:00:00,JM1601.DCE,480.6145549863276,2015-11-19 00:00:00,JM1601.DCE,462.2932554611396,-0.038120567375886504
2015-11-26 00:00:00,JM1605.DCE,492.6139629010204,2015-12-10 00:00:00,JM1605.DCE,488.79154611808326,-0.007759456838021365
2015-12-17 00:00:00,JM1605.DCE,498.347588075426,2016-01-08 00:00:00,JM1605.DCE,526.5379118495872,0.056567593480345124
2016-01-29 00:00:00,JM1605.DCE,530.3603286325243,2016-02-05 00:00:00,JM1605.DCE,533.2271412197272,0.005405405405405424
2016-02-19 00:00:00,JM1605.DCE,545.6499957642728,2016-03-04 00:00:00,JM1605.DCE,565.2398817768255,0.03590192644483364
2016-03-11 00:00:00,JM1605.DCE,585.3075698872453,2016-03-25 00:00:00,JM1605.DCE,589.1299866701825,0.006530612244897981
2016-05-17 00:00:00,JM1609.DCE,680.2417439925949,2016-05-24 00:00:00,JM1609.DCE,623.554931993212,-0.08333333333333337
2016-09-01 00:00:00,JM1701.DCE,769.556868770984,2016-09-08 00:00:00,JM1701.DCE,798.5304873328123,0.03764974329720482
2016-09-19 00:00:00,JM1701.DCE,782.726695389997,2016-10-31 00:00:00,JM1701.DCE,1147.091898516019,0.4655075715086931
2016-11-07 00:00:00,JM1701.DCE,1331.0304769615652,2016-11-21 00:00:00,JM1701.DCE,1302.056858399737,-0.02176781002638524
2016-12-19 00:00:00,JM1705.DCE,1340.7837833417327,2016-12-26 00:00:00,JM1705.DCE,1216.3971934685144,-0.09277155005798221
2017-01-10 00:00:00,JM1705.DCE,1314.3516329936738,2017-01-17 00:00:00,JM1705.DCE,1266.1518294178015,-0.03667192429022092
2017-02-14 00:00:00,JM1705.DCE,1269.261494164632,2017-03-07 00:00:00,JM1705.DCE,1351.1493324978342,0.0645161290322581
2017-03-14 00:00:00,JM1705.DCE,1360.9966041961306,2017-03-21 00:00:00,JM1705.DCE,1349.0762226666138,-0.008758568164508802
2017-04-06 00:00:00,JM1709.DCE,1466.7517181315873,2017-04-13 00:00:00,JM1709.DCE,1247.7764988572885,-0.14929262844378258
2017-05-19 00:00:00,JM1709.DCE,1145.1148000453977,2017-05-26 00:00:00,JM1709.DCE,1128.1865411987562,-0.014783023366714297
2017-06-06 00:00:00,JM1709.DCE,1058.2892143481072,2017-06-13 00:00:00,JM1709.DCE,1041.9070283674864,-0.015479876160990624
2017-06-20 00:00:00,JM1709.DCE,1107.9818451559904,2017-08-29 00:00:00,JM1801.DCE,1618.6827120831451,0.46092891247261747
2017-09-05 00:00:00,JM1801.DCE,1643.4878997594014,2017-09-19 00:00:00,JM1801.DCE,1470.4284508552876,-0.1053001053001053
2010-02-22 00:00:00,L1005.DCE,12095.0,2010-03-01 00:00:00,L1005.DCE,11915.0,-0.014882182720132286
2010-04-06 00:00:00,L1009.DCE,11474.902807775377,2010-04-13 00:00:00,L1009.DCE,11450.539956803455,-0.0021231422505307595
2010-12-02 00:00:00,L1105.DCE,9519.120708226646,2010-12-09 00:00:00,L1105.DCE,9588.217656151435,0.007258753202391222
2012-06-12 00:00:00,L1209.DCE,6279.868142205835,2012-06-19 00:00:00,L1209.DCE,6429.631935299091,0.023848238482384876
2012-07-04 00:00:00,L1209.DCE,6807.445140602532,2012-07-11 00:00:00,L1209.DCE,6773.407914899519,-0.005000000000000059
2012-09-05 00:00:00,L1301.DCE,6834.9784378272625,2012-09-12 00:00:00,L1301.DCE,7009.717316277123,0.02556538839724674
2012-09-19 00:00:00,L1301.DCE,7318.870716611493,2012-09-26 00:00:00,L1301.DCE,7137.411112067407,-0.024793388429751956
2012-10-24 00:00:00,L1301.DCE,6979.474048853109,2012-10-31 00:00:00,L1305.DCE,6757.69008774367,-0.031776600866634495
2012-11-07 00:00:00,L1305.DCE,6947.706935814172,2012-11-14 00:00:00,L1305.DCE,6844.061382321171,-0.014917951268025847
2012-11-28 00:00:00,L1305.DCE,6833.696826971871,2013-01-14 00:00:00,L1305.DCE,7358.834298003077,0.07684529828109204
2013-01-21 00:00:00,L1305.DCE,7400.292519400276,2013-02-18 00:00:00,L1309.DCE,7770.42734699688,0.050016242820979696
2013-04-01 00:00:00,L1309.DCE,7032.185243769161,2013-04-10 00:00:00,L1309.DCE,7035.61892797022,0.0004882812499999622
2013-04-24 00:00:00,L1309.DCE,6723.153665673836,2013-05-27 00:00:00,L1309.DCE,7028.751559568102,0.04545454545454546
2013-06-03 00:00:00,L1309.DCE,7097.425243589285,2013-06-20 00:00:00,L1309.DCE,7241.6399800337695,0.02031930333817123
2013-07-04 00:00:00,L1401.DCE,7286.630388473507,2013-08-08 00:00:00,L1401.DCE,7610.637152968221,0.04446592556790723
2013-08-22 00:00:00,L1401.DCE,7501.460960584132,2013-09-23 00:00:00,L1401.DCE,7589.506277022913,0.011737089201877935
2013-09-30 00:00:00,L1401.DCE,7719.81334535231,2013-10-21 00:00:00,L1401.DCE,7987.471107326203,0.03467153284671529
2013-10-28 00:00:00,L1401.DCE,7952.252980750691,2013-11-04 00:00:00,L1401.DCE,8026.211046559267,0.009300265721877782
2013-11-18 00:00:00,L1405.DCE,8007.995663876255,2013-12-16 00:00:00,L1405.DCE,8180.6451116754215,0.021559633027522868
2013-12-30 00:00:00,L1405.DCE,8232.072606764536,2014-01-14 00:00:00,L1405.DCE,8074.116728990829,-0.01918786256135661
2014-01-28 00:00:00,L1405.DCE,8074.116728990829,2014-02-11 00:00:00,L1405.DCE,7894.120496178932,-0.022292993630573223
2014-02-25 00:00:00,L1405.DCE,7952.894776280776,2014-03-04 00:00:00,L1405.DCE,7864.73335612801,-0.011085450346420242
2014-03-11 00:00:00,L1409.DCE,7779.483095063338,2014-04-30 00:00:00,L1409.DCE,8296.34176674317,0.06643869076697617
2014-05-09 00:00:00,L1409.DCE,8535.768945536032,2014-05-16 00:00:00,L1409.DCE,8383.751689159611,-0.01780943900267141
2014-05-23 00:00:00,L1409.DCE,8657.382750637169,2014-06-23 00:00:00,L1409.DCE,8881.60820379239,0.02589991220368744
2014-06-30 00:00:00,L1409.DCE,9056.428048625274,2014-07-14 00:00:00,L1409.DCE,9007.022440302937,-0.0054553084347461174
2014-07-28 00:00:00,L1501.DCE,8920.586856677364,2014-08-04 00:00:00,L1501.DCE,8822.515321313716,-0.01099384344766936
2014-08-18 00:00:00,L1501.DCE,8559.683606539142,2014-08-25 00:00:00,L1501.DCE,8555.760745124597,-0.00045829514207138585
2014-09-01 00:00:00,L1501.DCE,8441.997764102765,2014-09-09 00:00:00,L1501.DCE,8359.617674397301,-0.009758364312267724
2014-09-30 00:00:00,L1501.DCE,8151.706019426369,2014-10-14 00:00:00,L1501.DCE,7645.6568969499485,-0.062078922040423444
2014-10-28 00:00:00,L1501.DCE,7888.874304651794,2014-11-18 00:00:00,L1501.DCE,7735.882709484504,-0.019393336648433648
2014-12-16 00:00:00,L1505.DCE,7446.517981050162,2014-12-30 00:00:00,L1505.DCE,7468.9472520774225,0.0030120481927711825
2015-01-15 00:00:00,L1505.DCE,7500.348231515585,2015-01-29 00:00:00,L1505.DCE,7442.032126844711,-0.007775119617224867
2015-02-05 00:00:00,L1505.DCE,7666.324837117306,2015-03-19 00:00:00,L1509.DCE,8141.739446990889,0.062013366244515714
2015-03-26 00:00:00,L1509.DCE,8860.666945965899,2015-04-10 00:00:00,L1509.DCE,8636.288299788985,-0.02532299741602066
2015-04-17 00:00:00,L1509.DCE,8851.508633877045,2015-05-04 00:00:00,L1509.DCE,9373.532422941704,0.05897568546301097
2015-05-25 00:00:00,L1509.DCE,8755.346356944083,2015-06-01 00:00:00,L1509.DCE,8590.496739344717,-0.01882845188284523
2015-06-08 00:00:00,L1509.DCE,8563.021803078156,2015-06-23 00:00:00,L1509.DCE,8759.92551298851,0.022994652406417123
2015-06-30 00:00:00,L1509.DCE,9025.516563565265,2015-07-07 00:00:00,L1509.DCE,8540.126022856022,-0.05377980720446467
2015-07-14 00:00:00,L1509.DCE,8650.025767922265,2015-07-21 00:00:00,L1509.DCE,8489.755306367328,-0.018528321863419638
2015-08-04 00:00:00,L1601.DCE,8314.113158992119,2015-08-18 00:00:00,L1601.DCE,8483.078997250177,0.020322773460848736
2015-08-25 00:00:00,L1601.DCE,8219.691072906733,2015-09-10 00:00:00,L1601.DCE,8627.196918117346,0.049576783555018294
2015-09-24 00:00:00,L1601.DCE,8408.535245077504,2015-10-15 00:00:00,L1601.DCE,8398.596078121149,-0.0011820330969266226
2015-10-22 00:00:00,L1601.DCE,8383.687327686614,2015-11-05 00:00:00,L1601.DCE,7961.272732041468,-0.050385299347954854
2015-11-19 00:00:00,L1601.DCE,7663.097723350776,2015-12-17 00:00:00,L1605.DCE,8088.525535131005,0.055516427838820055
2015-12-24 00:00:00,L1605.DCE,8500.26561595482,2016-01-08 00:00:00,L1605.DCE,8565.277207663845,0.007648183556405448
2016-01-22 00:00:00,L1605.DCE,8912.005696778637,2016-03-11 00:00:00,L1605.DCE,9648.803736147569,0.0826747720364741
2016-03-18 00:00:00,L1605.DCE,10320.590183807479,2016-03-25 00:00:00,L1609.DCE,10199.247237736485,-0.011757365025633456
2016-04-01 00:00:00,L1609.DCE,10257.695645975662,2016-04-11 00:00:00,L1609.DCE,9749.194494294818,-0.04957264957264954
2016-04-25 00:00:00,L1609.DCE,10205.092078560403,2016-05-03 00:00:00,L1609.DCE,9725.815130999146,-0.046964490263459405
2016-05-10 00:00:00,L1609.DCE,9544.625065457696,2016-05-17 00:00:00,L1609.DCE,9316.676273324903,-0.023882424984690776
2016-05-24 00:00:00,L1609.DCE,9281.607228381397,2016-05-31 00:00:00,L1609.DCE,9474.486975570682,0.020780856423173687
2016-06-16 00:00:00,L1609.DCE,9901.16035571668,2016-06-30 00:00:00,L1609.DCE,10421.35118904536,0.052538370720188785
2016-07-07 00:00:00,L1609.DCE,10988.300748965381,2016-07-14 00:00:00,L1609.DCE,10742.817434360835,-0.022340425531914895
2016-07-28 00:00:00,L1701.DCE,10646.873567900333,2016-08-11 00:00:00,L1701.DCE,10749.654289453032,0.009653605905735243
2016-08-25 00:00:00,L1701.DCE,10979.399431747304,2016-09-01 00:00:00,L1701.DCE,10562.230620739285,-0.03799559471365636
2016-09-08 00:00:00,L1701.DCE,10888.71055978904,2016-09-19 00:00:00,L1701.DCE,10556.184695942067,-0.030538589672404293
2016-10-10 00:00:00,L1701.DCE,11088.226078097223,2016-10-17 00:00:00,L1701.DCE,11178.914950055489,0.008178844056706703
2016-10-31 00:00:00,L1701.DCE,12146.262917610316,2016-11-07 00:00:00,L1701.DCE,11837.920752952215,-0.025385764061722195
2016-12-05 00:00:00,L1705.DCE,11936.8019174662,2016-12-19 00:00:00,L1705.DCE,12051.000928761194,0.009566968781470253
2016-12-26 00:00:00,L1705.DCE,12075.04282587593,2017-01-03 00:00:00,L1705.DCE,11672.34104920411,-0.03334992533598802
2017-01-10 00:00:00,L1705.DCE,11852.655277564625,2017-01-24 00:00:00,L1705.DCE,12297.430374187234,0.03752535496957411
2017-02-14 00:00:00,L1705.DCE,12730.184522252473,2017-02-21 00:00:00,L1705.DCE,11816.592431892523,-0.07176581680830972
2017-03-21 00:00:00,L1705.DCE,11299.691643925707,2017-04-13 00:00:00,L1709.DCE,10861.205988742397,-0.038805099201005576
2017-05-05 00:00:00,L1709.DCE,10458.716607522407,2017-05-26 00:00:00,L1709.DCE,10969.337464294036,0.04882251579551994
2017-06-13 00:00:00,L1709.DCE,10729.045296401504,2017-06-20 00:00:00,L1709.DCE,10680.986862822998,-0.004479283314669644
2017-06-27 00:00:00,L1709.DCE,10668.972254428372,2017-07-04 00:00:00,L1709.DCE,10596.884604060613,-0.006756756756756743
2017-07-25 00:00:00,L1709.DCE,11570.067884025362,2017-08-01 00:00:00,L1801.DCE,11497.661924552085,-0.00625804102439598
2017-09-05 00:00:00,L1801.DCE,12432.479595269162,2017-09-12 00:00:00,L1801.DCE,12122.858455923379,-0.024904214559386944
2010-01-18 00:00:00,M1009.DCE,2904.0,2010-01-25 00:00:00,M1009.DCE,2870.0,-0.011707988980716254
2010-02-08 00:00:00,M1009.DCE,2756.0,2010-02-22 00:00:00,M1009.DCE,2813.0,0.020682148040638608
2010-03-22 00:00:00,M1009.DCE,2828.0,2010-03-29 00:00:00,M1009.DCE,2832.0,0.0014144271570014145
2010-04-13 00:00:00,M1009.DCE,2856.0,2010-05-05 00:00:00,M1101.DCE,2893.1046195652175,0.012991813573255424
2010-06-21 00:00:00,M1101.DCE,2811.345108695652,2010-06-28 00:00:00,M1101.DCE,2786.71875,-0.00875963559915902
2010-07-05 00:00:00,M1101.DCE,2781.7934782608695,2010-07-26 00:00:00,M1105.DCE,2899.987888676051,0.042488564064459174
2010-08-02 00:00:00,M1105.DCE,2999.098889656094,2010-08-09 00:00:00,M1105.DCE,3011.9833197834996,0.004296100462657027
2010-08-23 00:00:00,M1105.DCE,2958.4633792542763,2010-08-30 00:00:00,M1105.DCE,2998.1077796462937,0.013400335008375296
2010-09-06 00:00:00,M1105.DCE,3029.823299959907,2010-09-13 00:00:00,M1105.DCE,3021.894419881504,-0.002616944717042839
2010-11-18 00:00:00,M1109.DCE,3184.642429288324,2010-12-02 00:00:00,M1109.DCE,3198.3947408275085,0.004318322023442306
2010-12-16 00:00:00,M1109.DCE,3267.156298523432,2011-01-07 00:00:00,M1109.DCE,3301.537077371393,0.010523150932050408
2011-01-14 00:00:00,M1109.DCE,3435.130960894901,2011-01-21 00:00:00,M1109.DCE,3425.3078812240547,-0.002859593937660881
2011-04-01 00:00:00,M1201.DCE,3465.1726980517783,2011-04-12 00:00:00,M1201.DCE,3423.7160068874587,-0.01196381674934349
2011-04-19 00:00:00,M1201.DCE,3377.20362167871,2011-05-04 00:00:00,M1201.DCE,3359.003123118765,-0.00538922155688622
2011-05-25 00:00:00,M1201.DCE,3372.1479276342807,2011-06-01 00:00:00,M1201.DCE,3385.292732149797,0.003898050974512813
2011-06-16 00:00:00,M1201.DCE,3381.2481769142532,2011-06-30 00:00:00,M1201.DCE,3361.0254007365365,-0.005980861244019101
2011-08-25 00:00:00,M1205.DCE,3315.2765224097707,2011-09-08 00:00:00,M1205.DCE,3339.0348492350427,0.007166318303971457
2012-02-14 00:00:00,M1209.DCE,2961.8679556298093,2012-02-21 00:00:00,M1209.DCE,3013.6933110766167,0.017497523935292147
2012-03-06 00:00:00,M1209.DCE,3110.4991637036724,2012-03-13 00:00:00,M1209.DCE,3115.388348179786,0.001571832756994609
2012-03-27 00:00:00,M1209.DCE,3206.327179435505,2012-04-13 00:00:00,M1209.DCE,3307.0443796434515,0.03141201585849339
2012-04-20 00:00:00,M1209.DCE,3290.4211524246643,2012-07-25 00:00:00,M1301.DCE,4288.905372655071,0.3034517996259044
2012-08-01 00:00:00,M1301.DCE,4552.379794586339,2012-08-08 00:00:00,M1301.DCE,4393.14960046266,-0.03497735279315552
2012-08-15 00:00:00,M1301.DCE,4498.539369235166,2012-09-12 00:00:00,M1301.DCE,4812.41759362285,0.06977336389101092
2012-10-24 00:00:00,M1301.DCE,4363.365535374777,2012-10-31 00:00:00,M1301.DCE,4316.398355813117,-0.010763980047256433
2012-11-07 00:00:00,M1301.DCE,4732.452562818379,2012-11-14 00:00:00,M1305.DCE,4568.5773391972525,-0.03462796963009217
2012-11-21 00:00:00,M1305.DCE,4535.883724137659,2012-12-26 00:00:00,M1305.DCE,4737.731260592546,0.044500156690692495
2013-01-14 00:00:00,M1305.DCE,4777.532183273792,2013-02-18 00:00:00,M1309.DCE,4871.65871965964,0.01970191571192062
2013-02-25 00:00:00,M1309.DCE,4981.3674065905025,2013-03-11 00:00:00,M1309.DCE,5021.396251822033,0.00803571428571428
2013-03-25 00:00:00,M1309.DCE,4830.147324604719,2013-04-01 00:00:00,M1309.DCE,4736.746685731147,-0.01933701657458556
2013-04-17 00:00:00,M1309.DCE,4695.235290676226,2013-04-24 00:00:00,M1309.DCE,4606.282301272825,-0.01894537417113976
2013-05-06 00:00:00,M1309.DCE,4753.054733788438,2013-06-13 00:00:00,M1401.DCE,5697.383989949764,0.19867838875245716
2013-06-27 00:00:00,M1401.DCE,5630.064154247621,2013-07-04 00:00:00,M1401.DCE,5608.805258762734,-0.003775959723096261
2013-07-11 00:00:00,M1401.DCE,5761.160676404425,2013-07-25 00:00:00,M1401.DCE,5778.876422641832,0.0030750307503075347
2013-08-01 00:00:00,M1401.DCE,5614.119982633956,2013-09-12 00:00:00,M1401.DCE,6427.272734930891,0.14484064373619437
2013-09-30 00:00:00,M1401.DCE,6574.31342870136,2013-10-14 00:00:00,M1401.DCE,6432.587458802112,-0.021557531662624575
2013-10-28 00:00:00,M1401.DCE,6342.237152991342,2013-11-04 00:00:00,M1405.DCE,6267.009244524669,-0.011861415247014367
2013-11-11 00:00:00,M1405.DCE,6348.676755623035,2013-11-18 00:00:00,M1405.DCE,6296.176212774086,-0.008269525267993771
2013-11-25 00:00:00,M1405.DCE,6362.288007472764,2013-12-16 00:00:00,M1405.DCE,6510.067313269808,0.023227383863080712
2013-12-23 00:00:00,M1405.DCE,6548.95660426903,2014-01-07 00:00:00,M1405.DCE,6385.621582072296,-0.02494061757719721
2014-01-14 00:00:00,M1405.DCE,6494.511596870119,2014-01-21 00:00:00,M1405.DCE,6543.123210619147,0.007485029940119791
2014-02-11 00:00:00,M1405.DCE,6582.012501618369,2014-02-18 00:00:00,M1405.DCE,6646.179831767086,0.009748892171344227
2014-03-11 00:00:00,M1409.DCE,6591.681809581899,2014-03-18 00:00:00,M1409.DCE,6445.865818036603,-0.022121212121212055
2014-03-25 00:00:00,M1409.DCE,6765.462511834513,2014-04-09 00:00:00,M1409.DCE,6997.170114837998,0.03424859757897846
2014-04-16 00:00:00,M1409.DCE,7039.117180898974,2014-04-23 00:00:00,M1409.DCE,7085.059205632423,0.006526674233825144
2014-04-30 00:00:00,M1409.DCE,7334.74412266204,2014-06-09 00:00:00,M1501.DCE,7462.582800181205,0.017429193899782227
2014-06-16 00:00:00,M1409.DCE,8048.928591624013,2014-07-07 00:00:00,M1501.DCE,7716.808922962118,-0.041262593509341104
2014-08-11 00:00:00,M1501.DCE,7948.489624743555,2014-08-25 00:00:00,M1501.DCE,8294.975810815227,0.043591449750788436
2014-09-01 00:00:00,M1505.DCE,8286.808785074352,2014-09-09 00:00:00,M1505.DCE,8009.129909884607,-0.03350854139290415
2014-09-16 00:00:00,M1505.DCE,7984.628832661982,2014-09-23 00:00:00,M1505.DCE,7608.945648581739,-0.04705080122741221
2014-10-21 00:00:00,M1505.DCE,7758.674453831111,2014-10-28 00:00:00,M1505.DCE,8041.798012848107,0.0364912280701755
2014-12-09 00:00:00,M1505.DCE,7859.401104635234,2014-12-16 00:00:00,M1505.DCE,7908.403259080484,0.0062348458607551305
2014-12-23 00:00:00,M1505.DCE,7747.785086176612,2015-01-08 00:00:00,M1505.DCE,7796.78724062186,0.006324666198172778
2015-01-29 00:00:00,M1505.DCE,7312.210379996619,2015-02-05 00:00:00,M1505.DCE,7393.880637405368,0.01116902457185418
2015-02-12 00:00:00,M1505.DCE,7464.6615271596165,2015-02-26 00:00:00,M1509.DCE,7726.006350867612,0.03501094091903723
2015-08-04 00:00:00,M1601.DCE,7225.9004158121315,2015-08-18 00:00:00,M1601.DCE,7239.247110337089,0.001847063169560357
2015-08-25 00:00:00,M1601.DCE,7129.804215232436,2015-09-01 00:00:00,M1601.DCE,7159.166943187342,0.004118307749906308
2015-09-17 00:00:00,M1601.DCE,7257.93248267203,2015-09-24 00:00:00,M1601.DCE,7124.465537422453,-0.01838911364472228
2015-10-15 00:00:00,M1601.DCE,7183.190993332267,2015-10-22 00:00:00,M1601.DCE,7017.691981222791,-0.023039762170196935
2015-10-29 00:00:00,M1601.DCE,6873.5476803532465,2015-11-05 00:00:00,M1601.DCE,6649.323212333957,-0.03262135922330089
2015-11-19 00:00:00,M1601.DCE,6385.058660739793,2015-11-26 00:00:00,M1605.DCE,6494.909132322413,0.017204301075268838
2016-01-15 00:00:00,M1605.DCE,6602.013342115468,2016-01-22 00:00:00,M1605.DCE,6733.833908014612,0.019966722129783634
2016-06-30 00:00:00,M1609.DCE,9422.701588050568,2016-07-07 00:00:00,M1609.DCE,8725.85477054889,-0.07395403653506184
2016-07-14 00:00:00,M1701.DCE,9145.073373906474,2016-07-21 00:00:00,M1701.DCE,8419.362169713835,-0.07935542718151417
2016-07-28 00:00:00,M1701.DCE,8280.337034811031,2016-08-04 00:00:00,M1701.DCE,8096.823856739329,-0.02216252518468773
2016-08-11 00:00:00,M1701.DCE,8349.849602262433,2016-08-18 00:00:00,M1701.DCE,8372.093623846882,0.002664002664002699
2016-08-25 00:00:00,M1701.DCE,8252.53200783047,2016-09-01 00:00:00,M1701.DCE,8010.62827309959,-0.029312668463611944
2016-09-08 00:00:00,M1701.DCE,8246.971002434359,2016-09-26 00:00:00,M1701.DCE,7968.920732628749,-0.03371544167228602
2016-11-28 00:00:00,M1705.DCE,8703.373968560018,2016-12-05 00:00:00,M1705.DCE,8428.77399280007,-0.03155097974094986
2016-12-19 00:00:00,M1705.DCE,8420.102414618177,2017-01-03 00:00:00,M1705.DCE,8015.428766129834,-0.04806041881222103
2017-01-24 00:00:00,M1705.DCE,8495.256092194584,2017-02-14 00:00:00,M1705.DCE,8544.39503522531,0.005784280367471795
2017-02-28 00:00:00,M1705.DCE,8327.605580677984,2017-03-14 00:00:00,M1705.DCE,8220.656116434637,-0.012842762929538289
2017-04-13 00:00:00,M1709.DCE,8083.835210197167,2017-04-27 00:00:00,M1709.DCE,7958.416046146152,-0.015514809590973264
2017-05-05 00:00:00,M1709.DCE,8098.087387930236,2017-05-12 00:00:00,M1709.DCE,7958.416046146152,-0.017247448081661405
2017-09-19 00:00:00,M1801.DCE,7560.66427555536
2012-01-31 00:00:00,ME1205.CZC,3012.4300441826217,2012-02-07 00:00:00,ME1205.CZC,3010.4270986745214,-0.0006648936170213308
2012-07-25 00:00:00,ME1209.CZC,2654.8996604577887,2012-08-15 00:00:00,ME1301.CZC,2683.8352353618347,0.010898933520921313
2012-09-12 00:00:00,ME1301.CZC,2672.0897857541245,2012-10-24 00:00:00,ME1301.CZC,2759.2018703446433,0.03260073260073252
2012-10-31 00:00:00,ME1301.CZC,2766.053382615808,2012-11-07 00:00:00,ME1301.CZC,2742.562483400387,-0.008492569002123185
2012-11-28 00:00:00,ME1301.CZC,2685.7928102964534,2012-12-05 00:00:00,ME1301.CZC,2718.0927967176567,0.012026239067055265
2012-12-12 00:00:00,ME1305.CZC,2726.9721776914944,2012-12-19 00:00:00,ME1305.CZC,2716.1352217830386,-0.003973988439306262
2013-08-01 00:00:00,ME1309.CZC,2610.656127624619,2013-08-08 00:00:00,ME1309.CZC,2582.3716625365946,-0.010834236186348947
2013-11-18 00:00:00,ME1401.CZC,2721.1011563613147,2013-12-09 00:00:00,ME1405.CZC,3135.3203019432476,0.15222482435597182
2014-11-25 00:00:00,ME1501.CZC,2245.433239138608,2014-12-09 00:00:00,MA1506.CZC,1940.415326118291,-0.13583922590249342
2015-03-05 00:00:00,MA1506.CZC,2043.2021844785622,2015-03-19 00:00:00,MA1506.CZC,1938.7439950880428,-0.05112474437627808
2015-04-10 00:00:00,MA1506.CZC,1987.2125949652436,2015-04-17 00:00:00,MA1509.CZC,2047.9360754827223,0.03055711335129736
2015-05-25 00:00:00,MA1509.CZC,1974.967327295985,2015-06-08 00:00:00,MA1509.CZC,1967.750637914879,-0.0036540803897685582
2015-11-26 00:00:00,MA1601.CZC,1517.9753289685013,2015-12-03 00:00:00,MA1605.CZC,1492.5546894881675,-0.01674641148325367
2016-02-19 00:00:00,MA1605.CZC,1684.117365572111,2016-02-26 00:00:00,MA1605.CZC,1611.486967056872,-0.04312668463611856
2016-10-17 00:00:00,MA701.CZC,1876.9917089025164,2016-10-24 00:00:00,MA701.CZC,1871.1754442002953,-0.003098716246126587
2016-11-21 00:00:00,MA701.CZC,2134.569145715168,2016-11-28 00:00:00,MA701.CZC,2110.473191948823,-0.011288439081354594
2016-12-05 00:00:00,MA705.CZC,2191.6742900642485,2016-12-19 00:00:00,MA705.CZC,2325.1521979553795,0.060902255639097805
2017-01-10 00:00:00,MA705.CZC,2235.3429883249273,2017-02-07 00:00:00,MA705.CZC,2424.848660022212,0.08477699963140427
2017-02-14 00:00:00,MA705.CZC,2559.150505616374,2017-02-21 00:00:00,MA705.CZC,2441.3274140828453,-0.046039922730199516
2017-04-06 00:00:00,MA709.CZC,2182.6109753309,2017-04-13 00:00:00,MA709.CZC,2041.183738960463,-0.06479727169382339
2017-04-20 00:00:00,MA709.CZC,1981.6354289097526,2017-05-05 00:00:00,MA709.CZC,1845.1705517102077,-0.06886477462437401
2017-08-29 00:00:00,MA801.CZC,2205.8480721734913,2017-09-19 00:00:00,MA801.CZC,2146.1677132285304,-0.0270555165144062
2015-04-17 00:00:00,NI1507.SHF,95850.0,2015-05-18 00:00:00,NI1507.SHF,108610.0,0.1331246739697444
2015-06-08 00:00:00,NI1509.SHF,102517.64040362857,2015-06-15 00:00:00,NI1509.SHF,99469.73601060033,-0.029730535945112876
2015-07-14 00:00:00,NI1509.SHF,86136.42849862398,2015-07-28 00:00:00,NI1509.SHF,84342.34430741004,-0.020828402366863914
2010-07-05 00:00:00,RO1101.CZC,8028.226082701248,2010-07-12 00:00:00,RO1101.CZC,8091.1925617812585,0.007843137254902073
2010-07-19 00:00:00,RO1101.CZC,8228.93173476878,2010-07-26 00:00:00,RO1101.CZC,8236.802544653781,0.000956480153036921
2011-11-11 00:00:00,RO1205.CZC,8459.848227606957,2011-11-18 00:00:00,RO1205.CZC,8478.839723628114,0.0022448979591835247
2012-02-21 00:00:00,RO1209.CZC,8327.711805955696,2012-02-28 00:00:00,RO1209.CZC,8402.278212032628,0.00895400895400882
2012-03-13 00:00:00,RO1209.CZC,8529.380040572856,2012-05-29 00:00:00,RO1209.CZC,8968.107411104847,0.051437193376896964
2012-06-05 00:00:00,RO1209.CZC,8916.278626220788,2012-06-19 00:00:00,RO1301.CZC,9589.532593746806,0.07550840386998763
2012-06-27 00:00:00,RO1301.CZC,9739.941510358962,2012-07-04 00:00:00,RO1301.CZC,9940.486732508503,0.02058998218174624
2012-07-11 00:00:00,RO1301.CZC,9863.353954758679,2012-07-25 00:00:00,RO1301.CZC,9666.665371496629,-0.019941348973607057
2012-08-15 00:00:00,RO1301.CZC,9917.346899183556,2012-09-05 00:00:00,RO1301.CZC,10169.956746314227,0.025471514680147623
2012-10-10 00:00:00,RO1301.CZC,9657.0237742779,2012-10-17 00:00:00,RO1301.CZC,9587.60427430306,-0.007188498402555951
2012-11-28 00:00:00,RO1305.CZC,9472.285910257551,2012-12-05 00:00:00,RO1305.CZC,9658.401145309148,0.019648397104446807
2012-12-26 00:00:00,RO1305.CZC,9648.60560662222,2013-01-07 00:00:00,RO1305.CZC,9589.832374500664,-0.006091370558375685
2013-01-14 00:00:00,RO1305.CZC,9789.661363713958,2013-01-21 00:00:00,RO1305.CZC,9809.252441087809,0.0020012007204320897
2013-02-18 00:00:00,RO1305.CZC,9677.992222683,2013-02-25 00:00:00,RO1305.CZC,9523.222711429567,-0.015991902834008132
2013-03-04 00:00:00,RO1305.CZC,9489.917879894017,2013-03-18 00:00:00,RO1305.CZC,9595.70969771282,0.0111478117258465
2013-04-01 00:00:00,OI1309.CZC,9452.694832883699,2013-04-10 00:00:00,OI1309.CZC,9466.408587045396,0.001450777202072647
2013-04-17 00:00:00,OI1309.CZC,9341.025691852741,2013-05-06 00:00:00,OI1309.CZC,9687.787761369926,0.03712248322147652
