2009-01-05 00:00:00,
2009-01-06 00:00:00,
2009-01-07 00:00:00,
2009-01-08 00:00:00,
2009-01-09 00:00:00,
2009-01-12 00:00:00,
2009-01-13 00:00:00,
2009-01-14 00:00:00,
2009-01-15 00:00:00,
2009-01-16 00:00:00,
2009-01-19 00:00:00,
2009-01-20 00:00:00,
2009-01-21 00:00:00,
2009-01-22 00:00:00,
2009-01-23 00:00:00,
2009-02-02 00:00:00,
2009-02-03 00:00:00,
2009-02-04 00:00:00,
2009-02-05 00:00:00,
2009-02-06 00:00:00,
2009-02-09 00:00:00,
2009-02-10 00:00:00,
2009-02-11 00:00:00,
2009-02-12 00:00:00,
2009-02-13 00:00:00,
2009-02-16 00:00:00,
2009-02-17 00:00:00,
2009-02-18 00:00:00,
2009-02-19 00:00:00,
2009-02-20 00:00:00,
2009-02-23 00:00:00,
2009-02-24 00:00:00,
2009-02-25 00:00:00,
2009-02-26 00:00:00,
2009-02-27 00:00:00,
2009-03-02 00:00:00,
2009-03-03 00:00:00,
2009-03-04 00:00:00,
2009-03-05 00:00:00,
2009-03-06 00:00:00,
2009-03-09 00:00:00,
2009-03-10 00:00:00,
2009-03-11 00:00:00,
2009-03-12 00:00:00,
2009-03-13 00:00:00,
2009-03-16 00:00:00,
2009-03-17 00:00:00,
2009-03-18 00:00:00,
2009-03-19 00:00:00,
2009-03-20 00:00:00,
2009-03-23 00:00:00,
2009-03-24 00:00:00,
2009-03-25 00:00:00,
2009-03-26 00:00:00,
2009-03-27 00:00:00,
2009-03-30 00:00:00,
2009-03-31 00:00:00,
2009-04-01 00:00:00,
2009-04-02 00:00:00,
2009-04-03 00:00:00,
2009-04-07 00:00:00,
2009-04-08 00:00:00,
2009-04-09 00:00:00,
2009-04-10 00:00:00,
2009-04-13 00:00:00,
2009-04-14 00:00:00,
2009-04-15 00:00:00,
2009-04-16 00:00:00,
2009-04-17 00:00:00,
2009-04-20 00:00:00,
2009-04-21 00:00:00,
2009-04-22 00:00:00,
2009-04-23 00:00:00,
2009-04-24 00:00:00,
2009-04-27 00:00:00,
2009-04-28 00:00:00,
2009-04-29 00:00:00,
2009-04-30 00:00:00,
2009-05-04 00:00:00,
2009-05-05 00:00:00,
2009-05-06 00:00:00,
2009-05-07 00:00:00,
2009-05-08 00:00:00,
2009-05-11 00:00:00,
2009-05-12 00:00:00,
2009-05-13 00:00:00,
2009-05-14 00:00:00,
2009-05-15 00:00:00,
2009-05-18 00:00:00,
2009-05-19 00:00:00,
2009-05-20 00:00:00,
2009-05-21 00:00:00,
2009-05-22 00:00:00,
2009-05-25 00:00:00,146284.0
2009-05-26 00:00:00,67194.0
2009-05-27 00:00:00,62726.0
2009-06-01 00:00:00,56204.0
2009-06-02 00:00:00,44034.0
2009-06-03 00:00:00,43544.0
2009-06-04 00:00:00,36970.0
2009-06-05 00:00:00,52168.0
2009-06-08 00:00:00,138416.0
2009-06-09 00:00:00,382344.0
2009-06-10 00:00:00,239186.0
2009-06-11 00:00:00,133326.0
2009-06-12 00:00:00,169874.0
2009-06-15 00:00:00,143152.0
2009-06-16 00:00:00,99026.0
2009-06-17 00:00:00,237812.0
2009-06-18 00:00:00,258406.0
2009-06-19 00:00:00,150522.0
2009-06-22 00:00:00,141510.0
2009-06-23 00:00:00,128320.0
2009-06-24 00:00:00,87224.0
2009-06-25 00:00:00,104420.0
2009-06-26 00:00:00,84594.0
2009-06-29 00:00:00,72760.0
2009-06-30 00:00:00,106464.0
2009-07-01 00:00:00,80548.0
2009-07-02 00:00:00,83032.0
2009-07-03 00:00:00,100338.0
2009-07-06 00:00:00,129240.0
2009-07-07 00:00:00,77796.0
2009-07-08 00:00:00,64784.0
2009-07-09 00:00:00,65886.0
2009-07-10 00:00:00,123120.0
2009-07-13 00:00:00,76958.0
2009-07-14 00:00:00,64126.0
2009-07-15 00:00:00,101858.0
2009-07-16 00:00:00,97308.0
2009-07-17 00:00:00,145736.0
2009-07-20 00:00:00,130388.0
2009-07-21 00:00:00,118998.0
2009-07-22 00:00:00,100290.0
2009-07-23 00:00:00,99380.0
2009-07-24 00:00:00,83128.0
2009-07-27 00:00:00,188748.0
2009-07-28 00:00:00,188444.0
2009-07-29 00:00:00,190840.0
2009-07-30 00:00:00,452006.0
2009-07-31 00:00:00,360152.0
2009-08-03 00:00:00,493304.0
2009-08-04 00:00:00,515610.0
2009-08-05 00:00:00,367914.0
2009-08-06 00:00:00,689532.0
2009-08-07 00:00:00,655900.0
2009-08-10 00:00:00,567614.0
2009-08-11 00:00:00,928152.0
2009-08-12 00:00:00,653728.0
2009-08-13 00:00:00,498014.0
2009-08-14 00:00:00,653016.0
2009-08-17 00:00:00,243002.0
2009-08-18 00:00:00,414598.0
2009-08-19 00:00:00,376180.0
2009-08-20 00:00:00,346304.0
2009-08-21 00:00:00,391972.0
2009-08-24 00:00:00,299192.0
2009-08-25 00:00:00,276612.0
2009-08-26 00:00:00,197994.0
2009-08-27 00:00:00,233286.0
2009-08-28 00:00:00,204590.0
2009-08-31 00:00:00,221506.0
2009-09-01 00:00:00,232960.0
2009-09-02 00:00:00,271762.0
2009-09-03 00:00:00,231822.0
2009-09-04 00:00:00,193156.0
2009-09-07 00:00:00,196708.0
2009-09-08 00:00:00,206788.0
2009-09-09 00:00:00,185322.0
2009-09-10 00:00:00,128146.0
2009-09-11 00:00:00,121002.0
2009-09-14 00:00:00,214126.0
2009-09-15 00:00:00,117010.0
2009-09-16 00:00:00,104976.0
2009-09-17 00:00:00,129182.0
2009-09-18 00:00:00,105744.0
2009-09-21 00:00:00,135090.0
2009-09-22 00:00:00,98778.0
