"","x"
"469",-0.0038951652
"470",0.00617065906666667
"471",0.00183244893333333
"472",0.00271252991666667
"473",-0.000372160250000001
"474",-0.00410782091666667
"475",0.00716394941666667
"476",0.008463417
"477",0.01042515325
"478",0.00317591316666667
"479",-0.00952357216666667
"480",-0.000517264416666666
"481",-0.000193163416666666
"482",-0.0087352995
"483",0.0007618105
"484",0.011096628
"485",-0.0051592195
"486",0.00883948333333333
"487",-0.0142795298333333
"488",0.00416477716666667
"489",-0.00388542883333333
"490",0.00483547599999999
"491",0.002598683
"492",0.00857501666666667
"493",0.00979100633333333
"494",-0.00710979133333333
"495",-0.000208374333333334
"496",0.00245314066666667
"497",0.00370322866666667
"498",0.003259528
"499",0.00495880333333333
"500",0.028026811
"501",0.00707526766666667
"502",-0.01581994225
"503",0.01050433
"504",0.008529027
"505",0.0028853545
"506",0.003853603
"507",0.00450069625
"508",-0.01435819475
"509",0.017060344
"510",-0.01104702725
"511",-0.01220948925
"512",-0.001715983
"513",-0.0094169725
"514",0.003087932
"515",-0.006184966
"516",0.0008954605
"517",0.0082995675
"518",0.0079604695
"519",0.024994981
"520",0.0006103375
"521",-0.0057797715
"522",0.0020977155
"523",-0.0079727825
"524",-0.00880065166666667
"525",-0.0139426643333333
"526",0.0149785741666667
"527",-0.00614076366666667
"528",-0.00192170683333333
"529",0.0153682866666667
"530",-0.009639729
"531",-0.0173163368333333
"532",-0.00222352693333333
"533",0.00474937846666667
"534",0.00361866626666667
"535",0.007527183
"536",-0.00101689766666667
"537",6.98911999999999e-05
"538",0.00274743886666667
"539",-0.00581418986666667
"540",-0.0020034902
"541",-0.0154019378
"542",0.00162603183333333
"543",0.00103356425
"544",-0.00129833158333333
"545",-0.0125464515833333
"546",0.007645389
"547",0.00143425908333333
"548",0.0182124959166667
"549",0.00648518941666667
"550",-0.00132150241666667
"551",-0.00279419116666667
"552",0.00616060066666667
"553",0.00665617133333333
"554",-0.00626286733333333
"555",-0.001564911
"556",0.00847499166666667
"557",-0.0119806246666667
"558",-0.00254341133333333
"559",-0.016243991
"560",0.00163424833333333
"561",-0.00267466666666667
"562",0.00599485283333333
"563",-0.00191596666666667
"564",0.00391291016666667
"565",-0.00947129616666667
"566",-0.0129006763333333
"567",0.0120274543333333
"568",0.00127231366666667
"569",0.0007278745
"570",-0.00231720766666667
"571",-0.0110313065
"572",0
"573",0
"574",0
"575",0
"576",0
"577",0
"578",0
"579",0
"580",0
"581",0
"582",0.000104707666666667
"583",0.00642939
"584",0.002276679
"585",-0.001809749
"586",0.012395121
"587",0.00133009166666666
"588",-0.005081967
"589",-0.0132926423333333
"590",0.008694469
"591",0.004137999
"592",-0.0057337905
"593",-0.00418742275
"594",0.00025714625
"595",0.00353458425
"596",-0.003655527
"597",0.0031361425
"598",-0.003390756
"599",-0.0075658635
"600",-0.0001128915
"601",-0.00484932
"602",-0.014780339
"603",-0.000578024666666667
"604",0.00189508833333333
"605",0.0049666508
"606",0.0004763416
"607",0.00505432013333333
"608",0.0032257866
"609",0.00345339826666667
"610",-0.00190767466666667
"611",0.00316340553333333
"612",0.0149594745
"613",-0.0018172475
"614",-0.0144362616666667
"615",-0.00343119583333333
"616",0.00672325966666667
"617",0.00993223316666667
"618",-0.0163654308333333
"619",0.0008519725
"620",-0.00349526866666667
"621",-0.0010184735
"622",-0.0101071239666667
"623",0.00288317366666667
"624",0.000901449133333334
"625",-0.00220971536666667
"626",0.0015302348
"627",0.0117140158666667
"628",0.0073792404
"629",0.0016418671
"630",-0.00109205226666667
"631",-0.0136331378
"632",0.00973959042857143
"633",-0.00924659514285714
"634",0.0140356501428571
"635",0.0306744338571429
"636",0.0104185588571429
"637",0.00143023171428571
"638",-0.00235223742857143
"639",0.0359039695714286
"640",-0.00595866385714286
"641",0.012826503
"642",-0.0105404296666667
"643",0.00105000066666667
"644",0.008718346
"645",0.00861593766666667
"646",-0.0100077403333333
"647",-0.00831397033333333
"648",0.013444272
"649",-0.00339757966666667
"650",0.000487234666666667
"651",-0.003217557
"652",-0.00063921475
"653",-0.00562236125
"654",0.00532006575
"655",0.0005200575
"656",-0.00502481
"657",0.0141627455
"658",0.00613933
"659",0.004112575
"660",-0.000576468500000001
"661",0.00475365825
"662",0.00507900016666667
"663",-0.00234830983333333
"664",0.0139592508333333
"665",-0.0057404005
"666",0.00538461966666667
"667",0.00322047133333334
"668",0.004133142
"669",0.0140649356666667
"670",-0.00810814466666667
"671",0.00248996366666667
"672",-0.0121824
"673",0.000815100999999999
"674",0.003924995
"675",0.0118201755
"676",0.0282622095
"677",0.009547425
"678",0.0128933975
"679",0.01697144
"680",-0.000406618000000001
"681",-0.01792727
"682",0.0059998045
"683",-0.00355143325
"684",0.0081153045
"685",-0.00418426175
"686",-0.00732961675
"687",-0.00835436575
"688",0.00712726
"689",-0.014003684
"690",0.00802383275
"691",-0.015469731
"692",-0.00456651833333333
"693",-0.004929068
"694",-0.00104700133333333
"695",-0.0291478533333333
"696",0.0168218236666667
"697",-0.00647107366666667
"698",0.00151623733333333
"699",0.00583561766666667
"700",-0.00571326933333333
"701",-0.00283410333333334
"702",-0.00104144333333333
"703",0.014091086
"704",-0.002188526
"705",-0.006213708
"706",0.00589770533333333
"707",-0.000644281333333333
"708",0.00522428733333333
"709",0.00648696333333333
"710",-0.00400349366666667
"711",0.00524718
"712",0.0028124012
"713",-0.0083249653
"714",0.0034538979
"715",0.0218556422
"716",0.0092140759
"717",-0.0020995708
"718",4.87270000000001e-05
"719",0.0100668193
"720",-0.007634213
"721",0.0041657271
"722",0.00486640308333333
"723",0.00974833241666667
"724",0.00122875441666667
"725",0.00970704516666667
"726",-0.01184467
"727",-0.00347420166666667
"728",-0.00048568225
"729",-0.008380022
"730",0.006624613
"731",-0.00308578283333333
"732",0.00652806793333333
"733",0.00228033
"734",-0.00115078653333333
"735",-0.00330635706666667
"736",0.00564611686666667
"737",0.002324761
"738",0.00487200393333333
"739",0.00418838486666667
"740",0.0191754291333333
"741",0.00509026626666667
"742",-0.00199871
"743",-0.000983014999999999
"744",0.01616277175
"745",0.00603240225
"746",-0.001945896
"747",-0.00221959275
"748",0.00823962525
"749",-0.007595106
"750",0.000690690000000001
"751",-0.0061509495
"752",-0.00589282791428571
"753",-0.00139880331428571
"754",-0.000696661571428572
"755",-0.003223067
"756",0.00244124125714286
"757",-0.00727856934285715
"758",0.0031916572
"759",0.0006784134
"760",0.00593929391428571
"761",0.0009116252
"762",-0.00168153057142857
"763",-0.00242322985714286
"764",0.00668103714285714
"765",0.00110253564285714
"766",-0.00114099457142857
"767",0.00395853857142857
"768",0.0111302887857143
"769",-0.00454232157142857
"770",0.00194382257142857
"771",-0.00574721657142857
"772",-0.001473764
"773",0.0147204141
"774",0.0031353506
"775",0.0057882778
"776",-0.0017913073
"777",-0.0076635124
"778",0.0019608786
"779",-0.0077790314
"780",-0.001429665
"781",0.0082929744
"782",-0.00222478071428572
"783",-0.000255166714285714
"784",0.000920424285714285
"785",0.00208329080952381
"786",-0.00540038747619048
"787",-0.0067435809047619
"788",-0.000227431142857143
"789",0.00673711790476191
"790",-0.00177679328571429
"791",-0.0111431812380952
"792",0.0032592424
"793",-0.0046367254
"794",0.00090614
"795",0.00377685
"796",0.0062054345
"797",0.0044774339
"798",-0.0072061934
"799",-0.0021914655
"800",0.0008299789
"801",0.0011096501
"802",0.00128557806666667
"803",-0.00364230566666667
"804",0.0060914232
"805",-0.0012606548
"806",0.00718036373333333
"807",-0.00569310626666667
"808",-0.000689980933333333
"809",-0.0102779255333333
"810",0.00334253806666667
"811",0.00550970593333333
"812",0.0034856646
"813",0.00727465813333333
"814",0.00206617593333333
"815",-0.0060897786
"816",-0.0027329084
"817",0.00778421046666667
"818",-0.0014312134
"819",0.00243422633333333
"820",0.0018804866
"821",0.00629384706666667
"822",-0.00217332131428571
"823",0.00245565294285714
"824",0.0047119154
"825",-0.00169921194285714
"826",-0.00304786262857143
"827",-0.00908480128571429
"828",0.00162108457142857
"829",-0.00325339862857143
"830",-0.00567129551428572
"831",-0.00222944382857143
"832",-0.00717636725
"833",-0.00489315083333333
"834",0.00520666441666667
"835",-0.00414372083333333
"836",0.00476234658333333
"837",0.00328366816666667
"838",0.00818971966666667
"839",0.00130926825
"840",-0.00922208691666667
"841",-0.00688870683333333
"842",-0.00396356683333333
"843",0.00792417916666667
"844",-0.00130118783333333
"845",-0.000520115833333333
"846",0.00574305133333333
"847",0.00289876266666667
"848",0.00485528633333333
"849",0.00451249566666667
"850",-0.0037144195
"851",0.00404278366666667
"852",0.000514664000000001
"853",-0.00402482725
"854",-0.003500298
"855",0.00179592
"856",-0.0002303685
"857",0.0161067895
"858",0.01330457225
"859",0.001721279
"860",-0.001356562
"861",0.010649828
"862",0.00659325775
"863",-0.0067061835
"864",-0.0016746935
"865",-0.001215963
"866",0.00471191275
"867",0.002570205
"868",-0.0111271135
"869",-0.00091802775
"870",0.0059646915
"871",0.004634439
"872",-0.00103753014285714
"873",0.00788505142857143
"874",0.003403463
"875",-0.00761779807142857
"876",0.00490084428571429
"877",-0.00535619107142857
"878",-0.01115095
"879",-0.000238403071428571
"880",-0.00363042864285714
"881",0.0082184245
"882",0.00861593925
"883",-0.007481722
"884",0.0048399025
"885",0.00192804075
"886",0.01101045125
"887",0.007493582
"888",0.01032895775
"889",-0.0067623745
"890",-0.00957258375
"891",0.00474266125
"892",0.00626837733333333
"893",0.00225638766666666
"894",0.00539559683333333
"895",0.00390800283333333
"896",-0.0045493065
"897",0.0032661065
"898",-0.00244588466666667
"899",0.00271276483333333
"900",-0.00253319033333333
"901",0.0026619055
"902",0.0160846070888889
"903",-0.000686662955555555
"904",-0.00336799282222222
"905",0.00636188237777778
"906",-0.00699742064444444
"907",0.0108773977555556
"908",0.00255377506666667
"909",0.00495042417777778
"910",0.00281036366666667
"911",-0.0006854086
"912",-0.004321853875
"913",-0.00186066065
"914",-0.00550100785
"915",0.0005104129
"916",-0.00117700215
"917",0.003753632875
"918",-0.006678205425
"919",-0.000417709975
"920",-0.002931049975
"921",0.000938002175
"922",0.007811798
"923",0.00623408416666667
"924",0.0053849155
"925",0.00866852133333333
"926",-0.0141139165
"927",0.0107712923333333
"928",-0.00468135466666667
"929",-0.00158233616666667
"930",0.000187244833333333
"931",0.0135465003333333
"932",0.0081794615
"933",0.00711484166666667
"934",0.00897029829166667
"935",-0.00930503483333333
"936",0.00505676816666667
"937",-0.0131033694166667
"938",-0.007861540625
"939",0.006308120125
"940",-0.003664406375
"941",-0.006140950125
"942",0.0033661191
"943",-0.0016305372
"944",0.0008108165
"945",-0.0022194279
"946",-0.0005359818
"947",0.0013010625
"948",0.0016643533
"949",0.0010742559
"950",0.0045453322
"951",0.0012098908
"952",0.004656541
"953",0.013311449
"954",0.0049634965
"955",0.005937025
"956",0.00204864375
"957",-0.0058699555
"958",0.00410502925
"959",-0.0019493265
"960",0.0005717715
"961",0.00101805175
"962",-0.0067561395
"963",-0.001484879
"964",-0.00269462975
"965",0.001438731
"966",0.0046819085
"967",0.0051569265
"968",0.00094455275
"969",-0.00249457425
"970",0.00165898625
"971",-0.00724756675
"972",-0.00471843483333333
"973",-0.0061845225
"974",-0.0226159068333333
"975",-0.00175151833333333
"976",-0.00848888416666667
"977",-0.0052034345
"978",0.000961448833333333
"979",0.0148773351666667
"980",-0.028398527
"981",-0.00203880266666667
"982",0.0028522636
"983",-0.0038074956
"984",-0.00142195213333333
"985",-0.00368253043333333
"986",-0.000540167933333333
"987",-0.000606874166666667
"988",0.00785576386666667
"989",-0.00305872356666667
"990",-0.00484492883333333
"991",0.00468561633333333
"992",-0.00354540278571429
"993",-0.00711975664285714
"994",-3.60264285714285e-05
"995",0.00345720628571429
"996",-0.0259534285
"997",-0.0023072655
"998",0.000992302642857143
"999",0.00167309478571429
"1000",0.00597906692857143
"1001",-0.00117132721428571
"1002",0.00395035625
"1003",0.01202778525
"1004",0.0016539905
"1005",0.001529227
"1006",-0.00783307125
"1007",-0.000607875499999999
"1008",0.007369854
"1009",0.01070692325
"1010",-0.0068907565
"1011",-0.005742318
"1012",0.000603766857142857
"1013",0.00187117108571429
"1014",-0.0017833762
"1015",0.00455268854285714
"1016",0.00368071854285714
"1017",0.00593095991428572
"1018",0.00553992122857143
"1019",-0.00347564617142857
"1020",0.0146076466285714
"1021",0.000957896
"1022",-0.00120989206666667
"1023",-0.00880236543333333
"1024",0.00490122773333333
"1025",-0.0027872787
"1026",0.00125149733333333
"1027",-0.00214853296666667
"1028",0.0116778591666667
"1029",0.00287912516666667
"1030",0.00894549303333333
"1031",-0.0134920879
"1032",-0.00146763133333333
"1033",-0.000991260833333335
"1034",0.000114757833333333
"1035",0.0006966945
"1036",-0.00181938263333333
"1037",-0.0013825748
"1038",0.0111764769666667
"1039",-0.0103340918333333
"1040",0.0032576454
"1041",0.0146396506666667
"1042",-0.00258106116666667
"1043",0.02155482
"1044",0.0125484376666667
"1045",-0.0152647113333333
"1046",0.00111598516666667
"1047",0.00958708433333333
"1048",0.0114355761666667
"1049",-0.0109934701666667
"1050",-0.0135629266666667
"1051",-0.00220687983333333
"1052",-0.00980056215
"1053",0.0059881735
"1054",-0.00537155295
"1055",-0.004066058
"1056",0.00534544075
"1057",0.00202439775
"1058",-0.00420119445
"1059",-0.01126089135
"1060",-0.00011346965
"1061",0.0109283326
"1062",-0.0010156916
"1063",0.0025913112
"1064",-0.0014573948
"1065",0.0010961316
"1066",0.0002725692
"1067",-0.000369347
"1068",0.003132387
"1069",0.0001072848
"1070",-0.0081211016
"1071",-0.0012823518
"1072",0.018761969
"1073",0.01248035525
"1074",0.0134470555
"1075",-0.00320758375
"1076",0.012040961
"1077",0.003356649
"1078",-0.0092678645
"1079",-4.28282499999998e-05
"1080",0.00646536975
"1081",-0.0003080575
"1082",0.00484355916666667
"1083",-0.004060201
"1084",-0.005477606
"1085",-0.00449508216666667
"1086",-0.018823637
"1087",0.0122252991666667
"1088",0.00448748233333333
"1089",-0.00330448683333333
"1090",-0.00216191016666667
"1091",-0.001418405
"1092",0.012486408
"1093",0.00202133883333333
"1094",0.00731416116666667
"1095",-0.00492780666666667
"1096",0.00287753233333333
"1097",0.0072896265
"1098",0.0004374695
"1099",-0.01106987
"1100",-0.00529467033333333
"1101",-0.00190519516666667
"1102",-0.00158349813333333
"1103",0.000335292866666667
"1104",0.0046693302
"1105",-0.002743948
"1106",0.004934673
"1107",0.00181401133333333
"1108",0.000682999533333333
"1109",0.000339362
"1110",0.000259945266666667
"1111",-0.00466470946666667
"1112",-0.00239988733333333
"1113",0.00321043216666667
"1114",0.00563339666666667
"1115",-0.00777677033333333
"1116",-0.00310204316666667
"1117",-0.00861331533333333
"1118",-0.0126502336666667
"1119",0.00338608533333333
"1120",-0.00260636033333333
"1121",-0.00246540816666667
"1122",-0.00337303873333333
"1123",0.0051298284
"1124",0.000982998466666667
"1125",-0.000772791866666666
"1126",-0.00114276726666667
"1127",-0.0192986572666667
"1128",-0.00420232433333333
"1129",0.0103161161333333
"1130",0.00851243173333333
"1131",0.00299628773333333
"1132",-0.00723613433333333
"1133",-0.0034670076
"1134",0.00359181526666667
"1135",-0.00962319693333333
"1136",-0.0019600558
"1137",0.0033536582
"1138",-7.85058666666668e-05
"1139",-0.00309920206666667
"1140",-0.0036262718
"1141",-0.00313895426666667
"1142",0.00543381133333333
"1143",-0.00952768983333333
"1144",-0.00600941966666667
"1145",0.006575159
"1146",0.00101766716666667
"1147",0.000496659166666667
"1148",-0.00221348066666667
"1149",-0.0082554915
"1150",0.0027795515
"1151",-0.00891104933333333
"1152",-0.004605127
"1153",0.010635642
"1154",-0.01214199
"1155",0.000673888000000001
"1156",-0.0003725915
"1157",0.002586085
"1158",0.010062793
"1159",0.0027279955
"1160",-0.013018524
"1161",0.0033238445
"1162",0.0016181265
"1163",-0.00199547625
"1164",0.00499135225
"1165",0.0002726565
"1166",-0.004908129
"1167",0.000910978749999999
"1168",-0.01293404975
"1169",0.00434232725
"1170",0.0010540615
"1171",-0.00434923725
"1172",0.000255150333333334
"1173",0.000104287833333333
"1174",0.005879971
"1175",-0.00444411916666667
"1176",-0.005014606
"1177",-0.000236679833333333
"1178",0.0113483891666667
"1179",0.00332915
"1180",0.00571824183333333
"1181",-0.00378518566666667
"1182",0.00179741158333333
"1183",0.0010578865
"1184",0.00590565591666667
"1185",0.0033306965
"1186",0.00283476475
"1187",-0.00117075366666667
"1188",-0.00060082325
"1189",0.000110335666666666
"1190",-0.00140949383333333
"1191",-0.00259220583333333
"1192",-0.001889045
"1193",0.0110074301666667
"1194",0.013903727
"1195",0.0119476563333333
"1196",-0.0192464841666667
"1197",-0.0137341423333333
"1198",-0.004578045
"1199",0.0104751383333333
"1200",-0.00335096616666667
"1201",-0.00575747783333333
"1202",0.007347302
"1203",0.0008303835
"1204",0.00577129825
"1205",0.00401137525
"1206",0.00677408625
"1207",-0.0061169645
"1208",0.00143550275
"1209",-0.0097152875
"1210",-0.0047481
"1211",0.0038010395
"1212",0.0056346048
"1213",0.0039102202
"1214",-0.000220649
"1215",0.005684723
"1216",-0.001669217
"1217",-0.0019175084
"1218",0.0039132938
"1219",0.0111089524
"1220",-0.0051277424
"1221",-0.0030484758
"1222",0.0013577546
"1223",0.000646807666666666
"1224",0.0099738562
"1225",0.0124804102
"1226",-0.00545544726666667
"1227",-0.00986706086666667
"1228",0.00119590746666667
"1229",0.0123973928
"1230",-0.000388776133333333
"1231",0.000361947466666666
"1232",-0.000938258857142857
"1233",0.0185012713928571
"1234",-0.00264700992857143
"1235",0.000635919785714286
"1236",0.00207213628571429
"1237",0.00312299935714286
"1238",-0.00038997625
"1239",-0.0187974408571429
"1240",0.00652783146428571
"1241",-0.000443940071428571
"1242",0.00420089633333333
"1243",0.00575797783333333
"1244",0.0191955541666667
"1245",0.00512844783333333
"1246",-0.00278929458333333
"1247",-0.00950442091666667
"1248",0.00327109391666667
"1249",0.00246981366666667
"1250",-0.00400014308333333
"1251",0.00149175533333333
"1252",-0.00333105938888889
"1253",-0.000156777833333333
"1254",0.00973422633333333
"1255",-0.00217710875
"1256",-0.009383488
"1257",-0.00137204036111111
"1258",-0.00551873091666667
"1259",-0.00223381541666667
"1260",-0.0110602151666667
"1261",-0.00507603652777778
"1262",-0.00463476991666667
"1263",-0.00338612316666667
"1264",0.00482888691666667
"1265",0.006685142625
"1266",0.00885628554166667
"1267",-0.007821849375
"1268",-0.005323697875
"1269",0.00483266233333333
"1270",-0.00527318745833333
"1271",0.00795603016666667
"1272",-0.00451659407142857
"1273",0.00529148692857143
"1274",-0.00747069028571429
"1275",-0.00364047907142857
"1276",-0.000959073035714286
"1277",0.00214311814285714
"1278",-0.00701527571428571
"1279",-0.0083078565
"1280",-0.00295717296428571
"1281",0.00218999910714286
"1282",-0.00863662557142857
"1283",0.00134921347619048
"1284",0.000543480761904761
"1285",-0.00281700938095238
"1286",-0.00660819080952381
"1287",0.0037727040952381
"1288",-0.00469423566666667
"1289",0.00417192890476191
"1290",-0.000796991571428571
"1291",0.00285612785714286
"1292",0.00113567191111111
"1293",-0.000348480933333333
"1294",-0.00409743904444444
"1295",3.03157333333332e-05
"1296",-0.00228762433333333
"1297",0.00199308517777778
"1298",0.00186582246666667
"1299",0.00164475006666667
"1300",0.00412318891111111
"1301",0.00292851806666667
"1302",-0.0008460422
"1303",-0.00242251246666667
"1304",-0.00408844946666667
"1305",0.0053111966
"1306",-0.00568640383333333
"1307",0.0016150003
"1308",0.0030253142
"1309",-0.000481661066666667
"1310",0.00546183156666667
"1311",0.0057363813
"1312",-0.00989729405
"1313",-7.15859833333335e-05
"1314",-0.000699299866666667
"1315",0.00370371196666667
"1316",0.0175053402333333
"1317",0.00151191516666667
"1318",-0.00774953498333333
"1319",-0.003032512
"1320",-0.00312417711666667
"1321",0.0075965104
"1322",0.00644149038888889
"1323",-0.00158249572222222
"1324",-0.00556911788888889
"1325",-0.00985265933333333
"1326",0.000409486666666666
"1327",-5.33156666666667e-05
"1328",-0.00782040394444444
"1329",0.00598026588888889
"1330",0.00633687588888889
"1331",0.0117425067777778
"1332",-0.00392205658333333
"1333",0.00357479833333333
"1334",0.00885436158333333
"1335",-0.00198269529166667
"1336",0.00144807054166667
"1337",0.004612038875
"1338",0.00673795083333333
"1339",0.00525827066666667
"1340",0.002239547
"1341",-0.00724112695833333
"1342",0.0067114214
"1343",-0.002000812
"1344",0.0167018864
"1345",-0.0039453532
"1346",0.012641944
"1347",0.0073883396
"1348",-0.0071174606
"1349",-0.0015491814
"1350",-0.0093100356
"1351",-0.0217622102
"1352",-0.00300651935
"1353",0.0051819046
"1354",0.014240793375
"1355",-0.002818429125
"1356",0.0036687699
"1357",-0.008696906125
"1358",-0.00224933165
"1359",-0.002795523
"1360",0.010308230275
"1361",0.00291001475
"1362",-0.00825743771428571
"1363",0.00237971014285714
"1364",-0.008683382
"1365",-0.00154790216666667
"1366",-0.00516549738095238
"1367",0.00155083671428571
"1368",0.00285123680952381
"1369",0.00136621511904762
"1370",-0.00105092476190476
"1371",0.00284418521428571
"1372",0.00287545735
"1373",-0.0015889217
"1374",0.004570308625
"1375",0.0044328023
"1376",0.003737273775
"1377",-0.000852370124999999
"1378",6.44022249999998e-05
"1379",-0.001634949175
"1380",-0.00500132475
"1381",-0.004652966175
"1382",-0.000562891228571429
"1383",-0.00336845774285714
"1384",0.000568194142857143
